t,y_syn,y_trend_syn,eps
71,39.763677087648745,38.014813955642175,1.7488631320065666
72,37.98092912201201,38.02166602016598,-0.04073689815397153
73,39.80764230382083,38.02852491217874,1.7791173916420875
74,35.05654362134926,38.03539063168047,-2.978847010331209
75,38.97682807741637,38.04226317867116,0.9345648987452108
76,38.14812160976766,38.049142553150816,0.09897905661684166
77,37.71603493258617,38.056028755119435,-0.3399938225332689
78,38.16726068167878,38.06292178457702,0.10433889710176432
79,35.80980645537311,38.06982164152356,-2.260015186150449
80,37.826944885075065,38.076728325959074,-0.2497834408840071
81,38.48970566231394,38.08364183788355,0.40606382443039213
82,39.771038743468196,38.09056217729698,1.6804765661712173
83,37.50817716728645,38.09748934419939,-0.5893121769129395
84,37.18510536826971,38.10442333859075,-0.9193179703210403
85,37.540828703849336,38.111364160471076,-0.570535456621739
86,39.15919279376158,38.118311809840364,1.04088098392121
87,38.4990809981467,38.12526628669862,0.3738147114480844
88,37.52985043736004,38.13222759104583,-0.6023771536857964
89,38.72281935719791,38.13919572288202,0.5836236343158904
90,38.25655514945715,38.14617068220716,0.11038446724998772
91,39.25457459960057,38.15315246902127,1.1014221305793033
92,37.36185396885449,38.16014108332434,-0.7982871144698477
93,37.7945600464858,38.167136525116376,-0.3725764786305771
94,37.728282364372646,38.17413879439737,-0.4458564300247244
95,36.517021438172904,38.181147891167335,-1.6641264529944289
96,38.52487481859036,38.188163815426265,0.33671100316409436
97,38.4920260252765,38.195186567174154,0.29683945810234996
98,38.20803053079828,38.202216146411004,0.005814384387279686
99,37.94250935746263,38.20925255313682,-0.26674319567418836
100,36.60691291384792,38.2162957873516,-1.6093828735036733
101,37.74504051309986,38.22334584905534,-0.47830533595548425
102,37.840710584091866,38.23040273824805,-0.38969215415618685
103,37.325216923039534,38.237466454929724,-0.9122495318901924
104,38.06114302720004,38.244536999100355,-0.18339397190031215
105,38.711050552152095,38.251614370759945,0.45943618139215003
106,40.40343365271427,38.25869856990851,2.144735082805758
107,38.46429768613554,38.265789596546036,0.19850808958950153
108,38.565741595228985,38.27288745067253,0.29285414455645453
109,38.19534153278301,38.27999213228798,-0.08465059950496656
110,36.10531660826456,38.28710364139239,-2.1817870331278315
111,38.26407370955656,38.294221977985764,-0.030148268429198065
112,38.36983341599391,38.30134714206811,0.06848627392580126
113,41.10937048411616,38.308479133639416,2.8008913504767436
114,38.096889083258105,38.31561795269968,-0.218728869441577
115,38.665645583370775,38.322763599248916,0.3428819841218615
116,38.29044618316371,38.329916073287116,-0.03946989012340516
117,37.008200640792275,38.33707537481427,-1.3288747340219926
118,39.64371690662506,38.34424150383039,1.299475402794673
119,39.20641881281677,38.35141446033548,0.8550043524812972
120,39.2580570000179,38.35859424432953,0.8994627556883711
121,37.331738995511316,38.365780855812545,-1.0340418603012318
122,39.96805682121741,38.37297429478452,1.595082526432887
123,36.78616457882033,38.38017456124546,-1.5940099824251266
124,39.054682262658865,38.38738165519536,0.6673006074635014
125,40.885308196736425,38.39459557663423,2.4907126201021956
126,37.27550210280288,38.40181632556206,-1.1263142227591778
127,37.76512083627637,38.409043901978855,-0.6439230657024887
128,38.529589395006745,38.41627830588462,0.11331108912212491
129,37.85102989136026,38.42351953727934,-0.5724896459190775
130,36.66754677042308,38.430767596163015,-1.763220825739937
131,38.515983736171194,38.438022482535665,0.07796125363552593
132,37.237365060769676,38.44528419639728,-1.207919135627606
133,38.99106291337935,38.45255273774786,0.5385101756314973
134,37.41437367397952,38.459828106587395,-1.0454544326078794
135,40.22950217126533,38.4671103029159,1.7623918683494344
136,37.5837814858734,38.47439932673336,-0.8906178408599613
137,38.11548703695221,38.48169517803979,-0.3662081410875808
138,39.414028054250764,38.488997856835184,0.9250301974155778
139,37.096722157899116,38.49630736311954,-1.3995852052204236
140,38.76226273208293,38.503623696892866,0.2586390351900634
141,39.9972663781694,38.51094685815515,1.4863195200142463
142,36.69044763560072,38.51827684690639,-1.8278292113056696
143,38.73555623222948,38.5256136631466,0.209942569082877
144,38.82846356947931,38.53295730687578,0.2955062626035307
145,39.42929912330788,38.54030777809392,0.8889913452139592
146,37.141159183813954,38.54766507680102,-1.4065058929870615
147,37.05357082522683,38.55502920299708,-1.501458377770257
148,39.15588693136042,38.562400156682116,0.5934867746783072
149,38.907471824407814,38.5697779378561,0.33769388655171323
150,38.861991737419075,38.577162546519055,0.2848291909000228
151,38.97849162625454,38.584553982670975,0.3939376435835622
152,37.81871304618394,38.591952246311855,-0.773239200127919
153,38.863447240824435,38.5993573374417,0.2640899033827321
154,38.94001467735486,38.60676925606052,0.3332454212943397
155,37.80191676914195,38.614188002168284,-0.8122712330263391
156,40.74313937451516,38.62161357576502,2.1215257987501395
157,39.16782960799526,38.62904597685072,0.5387836311445405
158,37.28188362395884,38.63648520542539,-1.3546015814665477
159,39.390482042764596,38.643931261489016,0.7465507812755798
160,37.543097856101255,38.651384145041604,-1.1082862889403502
161,39.55381818586651,38.65884385608315,0.8949743297833578
162,39.98372061567728,38.66631039461367,1.3174102210636132
163,37.74060630507184,38.67378376063315,-0.9331774555613093
164,39.77669499357513,38.6812639541416,1.0954310394335285
165,39.15811390216843,38.68875097513901,0.46936292702942
166,39.63098898865469,38.69624482362538,0.9347441650293159
167,40.86054163094006,38.703745499600714,2.1567961313393487
168,38.43222827864246,38.711253003065,-0.27902472442254084
169,37.86171268535429,38.71876733401827,-0.857054648663976
170,37.714843754879006,38.7262884924605,-1.0114447375814914
171,37.806178890836726,38.73381647839169,-0.9276375875549624
172,38.65368085539378,38.74135129181184,-0.0876704364180553
173,39.13680835955569,38.748892932720956,0.38791542683473057
174,39.071059628321244,38.75644140111903,0.31461822720221616
175,39.70456619918411,38.76399669700607,0.9405695021780368
176,38.78634294830686,38.77155882038208,0.014784127924777348
177,40.431905224059236,38.779127771247055,1.652777452812183
178,38.48576884598274,38.786703549600986,-0.30093470361824426
179,41.887322869909326,38.794286155443885,3.093036714465438
180,39.51330637089347,38.80187558877574,0.711430782117733
181,37.83481930789418,38.80947184959656,-0.9746525417023798
182,37.599389709196345,38.817074937906355,-1.2176852287100115
183,39.373292239007895,38.82468485370511,0.5486073853027909
184,38.57820762084644,38.83230159699282,-0.2540939761463812
185,39.65179737391693,38.8399251677695,0.8118722061474257
186,39.38566230051722,38.84755556603513,0.5381067344820877
187,38.7723808463089,38.85519279178974,-0.08281194548084092
188,37.899968766189524,38.86283684503331,-0.962868078843785
189,37.14799261762748,38.87048772576584,-1.7224951081383622
190,38.37042438587599,38.87814543398734,-0.5077210481113463
191,39.85959974189328,38.8858099696978,0.9737897721954709
192,39.13692200528832,38.893481332897224,0.24344067239109757
193,37.4846609372053,38.901159523585605,-1.4164985863803048
194,39.10576426590438,38.90884454176295,0.19691972414142622
195,39.35467119788929,38.91653638742927,0.43813481046001873
196,37.919222749548446,38.92423506058454,-1.0050123110360991
197,39.10673755638065,38.931940561228785,0.17479699515186767
198,39.00584057557903,38.939652889361994,0.06618768621703175
199,37.64772894257892,38.94737204498416,-1.299643102405232
200,39.36192913813113,38.955098028095286,0.4068311100358446
201,39.60048497810162,38.96283083869538,0.637654139406234
202,40.20208111220146,38.97057047678444,1.2315106354170242
203,40.17656904989939,38.97831694236246,1.19825210753693
204,37.41955665685372,38.986070235429445,-1.566513578575724
205,37.92745282482647,38.99383035598539,-1.0663775311589232
206,39.587231098533664,39.001597304030305,0.585633794503359
207,39.5935843075747,39.009371079564175,0.5842132280105229
208,39.60279959853718,39.01715168258702,0.5856479159501623
209,43.405784281825056,39.024939113098824,4.380845168726235
210,39.68187877396721,39.03273337109959,0.6491454028676231
211,40.331757906918924,39.04053445658932,1.2912234503296047
212,40.13311405082662,39.048342369568005,1.084771681258613
213,39.79683790317046,39.05615711003566,0.7406807931348015
214,38.70549385999219,39.06397867799228,-0.3584848180000963
215,39.934812100098796,39.07180707343787,0.8630050266609267
216,38.200881963453035,39.07964229637241,-0.8787603329193754
217,38.818203798250586,39.087484346795925,-0.269280548545342
218,38.54343840443854,39.0953332247084,-0.5518948202698611
219,39.196285977969055,39.10318893010983,0.09309704785922261
220,41.742992158493465,39.11105146300024,2.6319406954932267
221,36.9957000078262,39.118920823379604,-2.1232208155533994
222,39.90712640788088,39.12679701124793,0.7803293966329479
223,37.300900914314,39.134680026605224,-1.8337791122912261
224,38.60594788081135,39.14256986945147,-0.5366219886401241
225,40.388685183696225,39.15046653978669,1.2382186439095362
226,39.23146124881598,39.15837003761087,0.07309121120510818
227,37.94080357717762,39.16628036292402,-1.2254767857464026
228,38.36084345601954,39.17419751572613,-0.8133540597065938
229,39.95487519616976,39.1821214960172,0.7727537001525596
230,38.35957056954767,39.19005230379724,-0.8304817342495634
231,39.444119618411825,39.19798993906623,0.24612967934559318
232,39.25775300770339,39.205934401824194,0.05181860587919891
233,38.47296714073337,39.21388569207112,-0.7409185513377553
234,41.65966931841622,39.22184380980702,2.4378255086092016
235,39.9506223110821,39.22980875503187,0.7208135560502321
236,36.93504125347744,39.23778052774569,-2.30273927426825
237,39.45777169254767,39.24575912794846,0.21201256459920728
238,38.50124362378412,39.25374455564021,-0.7525009318560885
239,40.23101755760056,39.26173681082091,0.9692807467796423
240,38.36858027013616,39.26973589349059,-0.9011556233544336
241,39.147277849310264,39.27774180364923,-0.13046395433896663
242,39.85996301825815,39.285754541296825,0.5742084769613209
243,40.27820280822057,39.29377410643338,0.9844287017871872
244,37.93697330343305,39.301800499058906,-1.3648271956258593
245,38.92948068223811,39.3098337191734,-0.38035303693528827
246,38.77782526434279,39.31787376677685,-0.540048502434059
247,38.58303621842824,39.32592064186927,-0.7428844234410298
248,41.34142845795503,39.333974344450645,2.0074541135043855
249,39.802529507014654,39.34203487452099,0.46049463249366385
250,37.916382443127546,39.35010223208029,-1.4337197889527438
251,40.40185441183597,39.35817641712856,1.0436779947074053
252,41.77930846774511,39.366257429665794,2.4130510380793164
253,40.5483358422337,39.37434526969199,1.173990572541703
254,37.654802132443805,39.38243993720715,-1.7276378047633485
255,38.83993090983402,39.39054143221128,-0.5506105223772595
256,40.83922291703924,39.39864975470436,1.4405731623348772
257,38.60209155357669,39.40676490468641,-0.8046733511097194
258,39.91954291705044,39.414886882157425,0.5046560348930158
259,40.30383280575862,39.423015687117406,0.8808171186412118
260,38.37716173113856,39.43115131956635,-1.0539895884277863
261,39.371608977396306,39.439293779504254,-0.06768480210794627
262,35.761878578013494,39.447443066931115,-3.6855644889176182
263,38.29079346924341,39.45559918184695,-1.164805712603535
264,39.17657316013923,39.463762124251744,-0.28718896411251965
265,38.053108667666365,39.471931894145506,-1.4188232264791414
266,41.33628279060655,39.48010849152823,1.8561742990783239
267,37.862113720117264,39.488291916399916,-1.6261781962826554
268,38.996118525914675,39.496482168760565,-0.5003636428458884
269,39.653341107800095,39.504679248610174,0.14866185918991903
270,41.15171917152234,39.51288315594875,1.6388360155735895
271,37.88841074553008,39.52109389077629,-1.6326831452462096
272,40.851916030241675,39.529311453092795,1.322604577148878
273,39.54917160210902,39.53753584289826,0.01163575921075886
274,38.429717981133805,39.545767060192695,-1.1160490790588897
275,40.07945147402316,39.55400510497608,0.5254463690470839
276,39.78859580689072,39.56224997724844,0.22634582964227912
277,38.888009992118896,39.57050167700976,-0.6824916848908616
278,39.658130419271735,39.57876020426005,0.07937021501168884
279,39.14889504994337,39.587025558999294,-0.43813050905592343
280,39.72437549157602,39.595297741227505,0.12907775034851313
281,40.356469075150756,39.603576750944676,0.7528923242060814
282,41.415282868900306,39.611862588150814,1.8034202807494921
283,38.21266603098776,39.62015525284592,-1.407489221858154
284,42.05387395131544,39.628454745029984,2.4254192062854507
285,37.417090572167794,39.636761064703016,-2.2196704925352253
286,39.47248315487488,39.64507421186501,-0.17259105699013033
287,40.32235505180287,39.65339418651597,0.6689608652869065
288,39.98122985378295,39.66172098865588,0.31950886512706744
289,38.961998479519025,39.670054618284766,-0.7080561387657418
290,39.44174444008228,39.67839507540261,-0.2366506353203274
291,39.12616325710116,39.686742360009426,-0.560579102908262
292,39.02494446324103,39.6950964721052,-0.6701520088641749
293,40.6695188284023,39.70345741168993,0.9660614167123686
294,40.117778609633184,39.71182517876363,0.40595343086955316
295,38.93230950375399,39.72019977332629,-0.7878902695723046
296,40.75149384258365,39.72858119537792,1.0229126472057302
297,40.08639208821708,39.736969444918515,0.3494226432985684
298,40.66964982311529,39.74536452194807,0.9242853011672251
299,40.46970172507808,39.75376642646659,0.7159352986114889
300,38.819545546910106,39.762175158474065,-0.9426296115639554
301,39.133622787682214,39.770590717970514,-0.6369679302883012
302,40.628742079727516,39.77901310495592,0.8497289747715949
303,40.48147916963497,39.7874423194303,0.6940368502046756
304,39.772111678675515,39.79587836139363,-0.02376668271811678
305,39.93773128072206,39.80432123084593,0.13341004987613328
306,41.26557190796001,39.81277092778719,1.4528009801728146
307,39.14856633710355,39.821227452217414,-0.6726611151138584
308,40.45178163110837,39.829690804136604,0.6220908269717659
309,39.60825274656653,39.83816098354476,-0.22990823697823087
310,39.59911810752411,39.84663799044188,-0.24751988291776747
311,41.104513658962325,39.85512182482796,1.2493918341343635
312,40.802172890775545,39.863612486703005,0.9385604040725363
313,40.797131552896396,39.87210997606701,0.925021576829385
314,41.365041780033714,39.88061429291998,1.4844274871137366
315,39.913008383261335,39.88912543726191,0.023882945999425045
316,40.67307517402185,39.89764340909281,0.775431764929036
317,39.55337159516938,39.90616820841267,-0.3527966132432933
318,40.28330133330339,39.9146998352215,0.368601498081895
319,39.77525585878077,39.92323828951928,-0.1479824307385176
320,40.04207527101442,39.931783571306035,0.1102916997083815
321,40.617073933907506,39.940335680581754,0.6767382533257538
322,39.018516225862406,39.94889461734643,-0.9303783914840287
323,42.336661919528474,39.95746038160007,2.379201537928405
324,38.82211562636748,39.96603297334268,-1.143917346975199
325,38.5939887152804,39.974612392574244,-1.3806236772938427
326,41.3000577137796,39.98319863929478,1.3168590744848236
327,40.89197167582991,39.99179171350428,0.9001799623256327
328,40.71006273863071,40.00039161520274,0.7096711234279713
329,40.7234743973485,40.008998344390164,0.7144760529583355
330,40.00368640021372,40.01761190106655,-0.013925500852837367
331,39.005986652237056,40.02623228523189,-1.0202456329948364
332,40.12105497490899,40.034859496886206,0.08619547802279
333,39.27350979345103,40.04349353602949,-0.7699837425784546
334,41.160918802362225,40.05213440266173,1.1087843997004954
335,39.893566805283434,40.06078209678294,-0.16721529149950354
336,39.13078428429262,40.069436618393105,-0.9386523341004839
337,39.71265811913591,40.07809796749223,-0.3654398483563254
338,40.556300232003764,40.08676614408032,0.4695340879234431
339,39.45444397780334,40.095441148157384,-0.6409971703540502
340,39.16919661480997,40.10412297972341,-0.9349263649134358
341,40.389902306979444,40.112811638778396,0.2770906682010485
342,40.4000525215287,40.121507125322346,0.2785453962063513
343,39.55377696124713,40.130209439355255,-0.5764324781081269
344,39.60331263728661,40.138918580877124,-0.535605943590509
345,40.41149276306537,40.14763454988797,0.2638582131773992
346,38.50977665247116,40.15635734638777,-1.6465806939166099
347,38.56469491318522,40.16508697037654,-1.600392057191319
348,39.35689836405895,40.17382342185427,-0.8169250577953268
349,39.9398612525894,40.18256670082096,-0.2427054482315579
350,40.54484206850343,40.191316807276614,0.353525261226813
351,41.87766460652063,40.20007374122124,1.6775908652993936
352,41.184060932013935,40.20883750265482,0.9752234293591148
353,40.03574596648951,40.217608091577375,-0.18186212508787056
354,40.204762650875686,40.22638550798889,-0.02162285711320182
355,39.0952185421482,40.23516975188936,-1.1399512097411548
356,40.22290999672446,40.2439608232788,-0.021050826554337133
357,39.92453216217197,40.252758722157196,-0.32822655998522543
358,40.62851869815582,40.26156344852456,0.36695524963126286
359,39.32975126795444,40.27037500238089,-0.9406237344264442
360,40.8697293900186,40.27919338372618,0.5905360062924183
361,42.03085789455524,40.28801859256044,1.7428393019948
362,40.17318216870862,40.29685062888366,-0.12366846017503695
363,40.762465902172224,40.30568949269584,0.45677640947638615
364,41.09928075454784,40.31453518399699,0.7847455705508559
365,39.86716988171169,40.323387702787095,-0.4562178210754053
366,40.58705703742594,40.33224704906617,0.2548099883597735
367,40.35543172861678,40.34111322283421,0.014318505782567145
368,40.46105128675276,40.34998622409121,0.11106506266155274
369,39.47989585073626,40.358866052837165,-0.8789702021009042
370,40.395622618705666,40.36775270907209,0.027869909633569584
371,40.9429076656052,40.37664619279599,0.566261472809212
372,42.03560581355511,40.38554650400884,1.6500593095462655
373,41.485216644012176,40.39445364271066,1.0907630013015202
374,42.8516978362365,40.40336760890144,2.4483302273350542
375,39.53975657113486,40.41228840258119,-0.8725318314463342
376,41.41311012699262,40.42121602374989,0.9918941032427316
377,40.638624107804084,40.43015047240756,0.20847363539652494
378,42.92906220814077,40.4390917485542,2.4899704595865706
379,39.52894397258412,40.4480398521898,-0.9190958796056742
380,39.50216795867978,40.456994783314364,-0.9548268246345835
381,39.78440207042299,40.46595654192789,-0.6815544715048962
382,38.059896116719834,40.47492512803038,-2.4150290113105473
383,39.88607758088592,40.48390054162183,-0.5978229607359116
384,39.629691911275955,40.492882782702246,-0.8631908714262937
385,40.67288088589782,40.50187185127163,0.17100903462618483
386,40.89946996863667,40.51086774732997,0.38860222130670424
387,42.653217675742376,40.51987047087728,2.1333472048650934
388,41.609583333280845,40.528880021913544,1.0807033113672981
389,39.88191359996087,40.537896400438775,-0.6559828004779082
390,39.525354625338665,40.546919606452974,-1.0215649811143075
391,41.11529869688507,40.55594963995614,0.5593490569289308
392,39.06378215265733,40.564986500948265,-1.5012043482909359
393,42.6565364075699,40.57403018942935,2.0825062181405514
394,41.924192736486134,40.583080705399404,1.3411120310867295
395,40.058650082257984,40.592138048858416,-0.5334879666004338
396,38.65323954881568,40.601202219806396,-1.947962670990719
397,42.14972782695955,40.610273218243336,1.53945460871621
398,40.489110634496605,40.61935104416924,-0.1302404096726403
399,42.03592584405108,40.628435697584116,1.4074901464669605
400,38.82454313772217,40.63752717848795,-1.8129840407657756
401,39.96509105347127,40.64662548688074,-0.6815344334094678
402,40.66169310331231,40.6557306227625,0.005962480549813197
403,40.71826305099495,40.664842586133226,0.05342046486172646
404,40.16220312155185,40.673961376992914,-0.5117582554410636
405,41.39131416445122,40.68308699534156,0.7082271691096579
406,39.47825480039407,40.692219441179176,-1.213964640785108
407,40.5394625427652,40.701358714505744,-0.16189617174054277
408,40.84728998664254,40.710504815321286,0.13678517132124704
409,41.30461334882642,40.719657743625795,0.5849556052006285
410,41.53797708093468,40.728817499419264,0.8091595815154173
411,39.45918152754704,40.73798408270169,-1.2788025551546551
412,39.00275442010982,40.74715749347309,-1.744403073363275
413,42.20915227278947,40.75633773173345,1.452814541056014
414,41.143390796556965,40.76552479748277,0.37786599907419316
415,39.92363326328236,40.77471869072105,-0.8510854274386906
416,42.54769574894055,40.7839194114483,1.7637763374922435
417,40.924657709735015,40.79312695966451,0.13153075007050516
418,42.143290836737755,40.80234133536969,1.3409495013680641
419,40.88833612473321,40.811562538563834,0.07677358616937249
420,43.164015788180556,40.82079056924693,2.343225218933625
421,42.82597984774076,40.830025427418995,1.9959544203217683
422,40.556176171057174,40.83926711308003,-0.2830909420228543
423,41.95326479364212,40.848515626230025,1.1047491674120948
424,41.59161191000508,40.857770966868976,0.7338409431361026
425,42.423270044089925,40.8670331349969,1.556236909093026
426,39.77911165919721,40.87630213061378,-1.0971904714165694
427,41.665670008232624,40.885577953719626,0.7800920545129977
428,42.09836876752895,40.89486060431444,1.2035081632145141
429,38.90433114852401,40.90415008239822,-1.9998189338742098
430,39.5679925583595,40.91344638797095,-1.3454538296114475
431,38.603989323100144,40.92274952103266,-2.3187601979325145
432,40.625723669715555,40.93205948158332,-0.30633581186777054
433,41.7572757249277,40.94137626962294,0.8158994553047614
434,42.65899272864223,40.950699885151536,1.708292843490693
435,41.04428166040368,40.96003032816909,0.08425133223459323
436,42.821225835314884,40.96936759867561,1.8518582366392733
437,39.40943264874418,40.9787116966711,-1.5692790479269192
438,39.05118880988944,40.988062622155546,-1.9368738122661089
439,40.93425846806759,40.99742037512895,-0.0631619070613536
440,41.44349622668344,41.00678495559132,0.43671127109212005
441,40.97897997853422,41.016156363542656,-0.03717638500843486
442,38.674697599947315,41.02553459898296,-2.350836999035645
443,40.93358348120945,41.03491966191223,-0.10133618070277586
444,39.56103172270852,41.04431155233045,-1.4832798296219287
445,41.81517827216998,41.05371027023764,0.7614680019323463
446,41.47996556474621,41.06311581563379,0.4168497491124132
447,40.00381425631184,41.07252818851891,-1.068713932207068
448,40.49764209597467,41.08194738889299,-0.5843052929183261
449,39.88696806141991,41.091373416756035,-1.2044053553361251
450,41.029535429295535,41.100806272108045,-0.07127084281251223
451,42.19631453521823,41.11024595494902,1.086068580269206
452,39.99884789091625,41.119692465278945,-1.1208445743626958
453,41.70228456132063,41.12914580309785,0.5731387582227849
454,40.535663216941764,41.13860596840571,-0.6029427514639479
455,40.24651698071025,41.14807296120254,-0.9015559804922911
456,41.03584522080307,41.15754678148833,-0.12170156068525954
457,39.98987912873069,41.16702742926308,-1.177148300532385
458,40.54697404750573,41.17651490452679,-0.629540857021062
459,39.8239320443106,41.18600920727947,-1.362077162968864
460,43.42955042759475,41.195510337521114,2.2340400900736306
461,41.24511560326871,41.205018295251726,0.04009730801698012
462,40.41889260602887,41.2145330804713,-0.7956404744424257
463,41.46736592844715,41.22405469317983,0.2433112352673227
464,41.105857701435305,41.23358313337732,-0.12772543194201658
465,40.99185936448193,41.24311840106378,-0.25125903658185034
466,41.951014177829556,41.25266049623921,0.6983536815903489
467,42.123552598381096,41.262209418903595,0.8613431794775018
468,40.66854550655243,41.27176516905695,-0.6032196625045184
469,40.62657914464603,41.28132774669926,-0.654748602053235
470,40.97814270695436,41.29089715183054,-0.3127544448761817
471,38.68301607194889,41.30047338445078,-2.617457312501891
472,39.587170367336455,41.31005644455998,-1.7228860772235264
473,42.87388507039241,41.31964633215816,1.5542387382342553
474,43.19969492739387,41.32924304724529,1.8704518801485777
475,41.05567390224231,41.33884658982139,-0.28317268757907826
476,42.00404554482287,41.34845695988644,0.6555885849364292
477,41.71198896803777,41.35807415744046,0.35391481059731317
478,44.86861698451316,41.36769818248345,3.500918802029708
479,42.65036982534356,41.3773290350154,1.2730407903281629
480,41.24151480280395,41.386966715036316,-0.14545191223236612
481,40.31008994981262,41.39661122254619,-1.0865212727335718
482,39.57961239570818,41.406262557545034,-1.8266501618368527
483,41.64727416066644,41.41592072003283,0.2313534406336094
484,40.56555808639285,41.4255857100096,-0.8600276236167488
485,39.818048202738545,41.435257527475336,-1.617209324736793
486,40.70973422466027,41.444936172430026,-0.7352019477697562
487,40.22482030577896,41.45462164487369,-1.2298013390947249
488,43.382720742397204,41.46431394480631,1.9184067975909007
489,42.476503715335916,41.47401307222789,1.0024906431080256
490,41.474653534960076,41.48371902713844,-0.009065492178362833
491,43.17623948678393,41.49343180953795,1.682807677245975
492,41.59112499806609,41.50315141942643,0.08797357863966343
493,40.53353300979302,41.51287785680387,-0.9793448470108479
494,43.25451763305383,41.52261112167027,1.7319065113835594
495,42.14513242314457,41.53235121402563,0.6127812091189371
496,40.3626713259071,41.54209813386996,-1.1794268079628598
497,41.335422503675424,41.551851881203255,-0.21642937752783362
498,40.565968714878835,41.561612456025514,-0.9956437411466779
499,39.999032671566766,41.57137985833673,-1.5723471867699668
500,42.63428754535514,41.58115408813692,1.0531334572182232
501,43.76208532414448,41.590935145426066,2.171150178718415
502,40.01044662143696,41.60072303020417,-1.5902764087672072
503,42.250656061655874,41.610517742471245,0.64013831918463
504,40.88048979698575,41.620319282227285,-0.7398294852415387
505,41.076229489373205,41.630127649472286,-0.5538981600990838
506,40.96634644454032,41.63994284420625,-0.6735963996659355
507,40.66734244785242,41.64976486642918,-0.9824224185767579
508,41.7147664526467,41.65959371614107,0.055172736505634826
509,40.72457667994581,41.66942939334192,-0.9448527133961128
