date,cc,rate,trend_kind,y_trend,residual
2022-11-07,EUR,35.9817,quadratic,37.77223570162059,-1.7905357016205912
2022-11-08,EUR,36.5083,quadratic,37.77890822767924,-1.27060822767924
2022-11-09,EUR,36.5375,quadratic,37.78558749892684,-1.2480874989268358
2022-11-10,EUR,36.7496,quadratic,37.79227351536338,-1.0426735153633757
2022-11-11,EUR,36.3821,quadratic,37.79896627698886,-1.4168662769888556
2022-11-12,EUR,36.3821,quadratic,37.805665783803285,-1.4235657838032836
2022-11-13,EUR,36.3821,quadratic,37.81237203580666,-1.4302720358066594
2022-11-14,EUR,37.7022,quadratic,37.81908503299898,-0.11688503299897945
2022-11-15,EUR,37.7626,quadratic,37.825804775380234,-0.06320477538023539
2022-11-16,EUR,38.0588,quadratic,37.83253126295044,0.2262687370495584
2022-11-17,EUR,38.0935,quadratic,37.83926449570959,0.2542355042904063
2022-11-18,EUR,37.7681,quadratic,37.846004473657686,-0.07790447365768927
2022-11-19,EUR,37.7681,quadratic,37.85275119679472,-0.08465119679472366
2022-11-20,EUR,37.7681,quadratic,37.8595046651207,-0.09140466512070589
2022-11-21,EUR,37.8906,quadratic,37.86626487863563,0.02433512136436633
2022-11-22,EUR,37.4481,quadratic,37.873031837339504,-0.424931837339507
2022-11-23,EUR,37.5541,quadratic,37.879805541232315,-0.3257055412323169
2022-11-24,EUR,37.7461,quadratic,37.886585990314074,-0.14048599031407605
2022-11-25,EUR,38.0716,quadratic,37.89337318458478,0.1782268154152149
2022-11-26,EUR,38.0716,quadratic,37.90016712404443,0.171432875955567
2022-11-27,EUR,38.0716,quadratic,37.90696780869302,0.16463219130697837
2022-11-28,EUR,37.96,quadratic,37.913775238530555,0.04622476146944621
2022-11-29,EUR,38.302,quadratic,37.92058941355704,0.38141058644296066
2022-11-30,EUR,37.9344,quadratic,37.927410333772464,0.006989666227532609
2022-12-01,EUR,37.9198,quadratic,37.93423799917684,-0.014437999176834637
2022-12-02,EUR,38.205,quadratic,37.94107240977015,0.2639275902298479
2022-12-03,EUR,38.205,quadratic,37.947913565552405,0.2570864344475936
2022-12-04,EUR,38.205,quadratic,37.954761466523614,0.25023853347638436
2022-12-05,EUR,38.5396,quadratic,37.96161611268376,0.5779838873162433
2022-12-06,EUR,38.7353,quadratic,37.96847750403285,0.7668224959671548
2022-12-07,EUR,38.4866,quadratic,37.975345640570886,0.5112543594291168
2022-12-08,EUR,38.5232,quadratic,37.982220522297865,0.5409794777021375
2022-12-09,EUR,38.4629,quadratic,37.98910214921379,0.4737978507862053
2022-12-10,EUR,38.4629,quadratic,37.99599052131866,0.4669094786813375
2022-12-11,EUR,38.4629,quadratic,38.002885638612476,0.46001436138752183
2022-12-12,EUR,38.6,quadratic,38.00978750109523,0.5902124989047692
2022-12-13,EUR,38.6,quadratic,38.016696108766936,0.583303891233065
2022-12-14,EUR,38.578,quadratic,38.02361146162758,0.5543885383724216
2022-12-15,EUR,38.9273,quadratic,38.03053355967717,0.8967664403228355
2022-12-16,EUR,38.8541,quadratic,38.03746240291571,0.816637597084295
2022-12-17,EUR,38.8541,quadratic,38.04439799134318,0.8097020086568207
2022-12-18,EUR,38.8541,quadratic,38.05134032495961,0.8027596750403916
2022-12-19,EUR,38.8377,quadratic,38.058289403764974,0.7794105962350244
2022-12-20,EUR,38.7865,quadratic,38.06524522775929,0.7212547722407052
2022-12-21,EUR,38.8121,quadratic,38.07220779694254,0.7398922030574582
2022-12-22,EUR,38.8706,quadratic,38.07917711131475,0.7914228886852541
2022-12-23,EUR,38.8962,quadratic,38.08615317087589,0.8100468291241114
2022-12-24,EUR,38.8962,quadratic,38.093135975625984,0.8030640243740166
2022-12-25,EUR,38.8962,quadratic,38.10012552556501,0.7960744744349881
2022-12-26,EUR,38.834,quadratic,38.107121820692996,0.7268781793070076
2022-12-27,EUR,38.8432,quadratic,38.11412486100991,0.7290751389900905
2022-12-28,EUR,38.8852,quadratic,38.121134646515785,0.764065353484213
2022-12-29,EUR,38.9437,quadratic,38.12815117721059,0.8155488227894097
2022-12-30,EUR,38.951,quadratic,38.13517445309435,0.8158255469056499
2022-12-31,EUR,38.951,quadratic,38.14220447416705,0.8087955258329487
2023-01-01,EUR,38.951,quadratic,38.149241240428694,0.8017587595713067
2023-01-02,EUR,39.037,quadratic,38.156284751879284,0.8807152481207154
2023-01-03,EUR,39.0041,quadratic,38.163335008518814,0.840764991481187
2023-01-04,EUR,38.5378,quadratic,38.17039201034729,0.3674079896527047
2023-01-05,EUR,38.7901,quadratic,38.17745575736471,0.6126442426352909
2023-01-06,EUR,38.7773,quadratic,38.18452624957108,0.5927737504289183
2023-01-07,EUR,38.7773,quadratic,38.19160348696639,0.5856965130336036
2023-01-08,EUR,38.7773,quadratic,38.19868746955064,0.5786125304493552
2023-01-09,EUR,38.3733,quadratic,38.205778197323845,0.16752180267615557
2023-01-10,EUR,39.0827,quadratic,38.21287567028599,0.8698243297140138
2023-01-11,EUR,39.1961,quadratic,38.219979888437074,0.9761201115629277
2023-01-12,EUR,39.2728,quadratic,38.227090851777106,1.0457091482228904
2023-01-13,EUR,39.357,quadratic,38.23420856030608,1.1227914396939198
2023-01-14,EUR,39.357,quadratic,38.241333014024,1.1156669859759987
2023-01-15,EUR,39.357,quadratic,38.24846421293087,1.1085357870691297
2023-01-16,EUR,39.5361,quadratic,38.25560215702668,1.2804978429733183
2023-01-17,EUR,39.5581,quadratic,38.26274684631143,1.2953531536885734
2023-01-18,EUR,39.6897,quadratic,38.26989828078513,1.419801719214874
2023-01-19,EUR,39.5873,quadratic,38.277056460447774,1.310243539552225
2023-01-20,EUR,39.5215,quadratic,38.28422138529936,1.2372786147006423
2023-01-21,EUR,39.5215,quadratic,38.29139305533989,1.2301069446601147
2023-01-22,EUR,39.5215,quadratic,38.298571470569364,1.2229285294306393
2023-01-23,EUR,39.5581,quadratic,38.30575663098778,1.2523433690122232
2023-01-24,EUR,39.7519,quadratic,38.312948536595144,1.4389514634048552
2023-01-25,EUR,39.7226,quadratic,38.320147187391456,1.4024528126085443
2023-01-26,EUR,39.7629,quadratic,38.32735258337671,1.4355474166232938
2023-01-27,EUR,39.8433,quadratic,38.3345647245509,1.508735275449098
2023-01-28,EUR,39.8433,quadratic,38.34178361091405,1.5015163890859498
2023-01-29,EUR,39.8433,quadratic,38.34900924246613,1.494290757533868
2023-01-30,EUR,39.7482,quadratic,38.35624161920716,1.3919583807928362
2023-01-31,EUR,39.8762,quadratic,38.36348074113714,1.5127192588628589
2023-02-01,EUR,39.5947,quadratic,38.37072660825606,1.2239733917439466
2023-02-02,EUR,39.8323,quadratic,38.377979220563915,1.454320779436081
2023-02-03,EUR,40.1724,quadratic,38.38523857806072,1.787161421939281
2023-02-04,EUR,40.1724,quadratic,38.39250468074648,1.7798953192535265
2023-02-05,EUR,40.1724,quadratic,38.39977752862117,1.7726224713788312
2023-02-06,EUR,39.9859,quadratic,38.407057121684815,1.5788428783151858
2023-02-07,EUR,39.4045,quadratic,38.4143434599374,0.9901565400625998
2023-02-08,EUR,39.1485,quadratic,38.42163654337892,0.726863456621075
2023-02-09,EUR,39.2564,quadratic,38.428936372009396,0.8274636279906034
2023-02-10,EUR,39.3826,quadratic,38.436242945828816,0.9463570541711803
2023-02-11,EUR,39.3826,quadratic,38.44355626483718,0.9390437351628194
2023-02-12,EUR,39.3826,quadratic,38.450876329034486,0.9317236709655106
2023-02-13,EUR,39.0644,quadratic,38.458203138420735,0.6061968615792637
2023-02-14,EUR,39.0973,quadratic,38.46553669299593,0.6317633070040642
2023-02-15,EUR,39.3405,quadratic,38.47287699276007,0.8676230072399278
2023-02-16,EUR,39.1229,quadratic,38.48022403771315,0.6426759622868516
2023-02-17,EUR,39.1046,quadratic,38.48757782785518,0.6170221721448144
2023-02-18,EUR,39.1046,quadratic,38.49493836318615,0.609661636813847
2023-02-19,EUR,39.1046,quadratic,38.502305643706066,0.6022943562939318
2023-02-20,EUR,38.8377,quadratic,38.50967966941493,0.3280203305850691
2023-02-21,EUR,39.0242,quadratic,38.51706044031273,0.5071395596872676
2023-02-22,EUR,38.984,quadratic,38.524447956399484,0.4595520436005174
2023-02-23,EUR,38.9328,quadratic,38.53184221767518,0.4009577823248236
2023-02-24,EUR,38.8231,quadratic,38.53924322413982,0.28385677586017977
2023-02-25,EUR,38.8231,quadratic,38.5466509757934,0.2764490242065989
2023-02-26,EUR,38.8231,quadratic,38.554065472635926,0.2690345273640702
2023-02-27,EUR,38.6402,quadratic,38.561486714667396,0.07871328533260424
2023-02-28,EUR,38.611,quadratic,38.56891470188781,0.04208529811218398
2023-03-01,EUR,38.8231,quadratic,38.57634943429717,0.2467505657028255
2023-03-02,EUR,39.0754,quadratic,38.58379091189548,0.49160908810452497
2023-03-03,EUR,38.7847,quadratic,38.59123913468272,0.19346086531727735
2023-03-04,EUR,38.7847,quadratic,38.59869410265892,0.18600589734108297
2023-03-05,EUR,38.7847,quadratic,38.60615581582405,0.17854418417594786
2023-03-06,EUR,38.8048,quadratic,38.613624274178136,0.19117572582186426
2023-03-07,EUR,38.9126,quadratic,38.62109947772116,0.29150052227883805
2023-03-08,EUR,39.0132,quadratic,38.62858142645313,0.38461857354686657
2023-03-09,EUR,38.5671,quadratic,38.63607012037404,-0.06897012037403982
2023-03-10,EUR,38.6201,quadratic,38.6435655594839,-0.02346555948390261
2023-03-11,EUR,38.6201,quadratic,38.65106774378271,-0.0309677437827105
2023-03-12,EUR,38.6201,quadratic,38.65857667327045,-0.03847667327045201
2023-03-13,EUR,38.7426,quadratic,38.66609234794715,0.07650765205285381
2023-03-14,EUR,39.1046,quadratic,38.673614767812786,0.4309852321872114
2023-03-15,EUR,39.2728,quadratic,38.681143932867364,0.5916560671326323
2023-03-16,EUR,38.6183,quadratic,38.68867984311089,-0.07037984311089218
2023-03-17,EUR,38.717,quadratic,38.69622249854336,0.020777501456642256
2023-03-18,EUR,38.717,quadratic,38.70377189916477,0.013228100835227963
2023-03-19,EUR,38.717,quadratic,38.71132804497513,0.005671955024865838
2023-03-20,EUR,38.8523,quadratic,38.71889093597443,0.13340906402557096
2023-03-21,EUR,39.1485,quadratic,38.72646057216268,0.4220394278373192
2023-03-22,EUR,39.4228,quadratic,38.73403695353987,0.6887630464601315
2023-03-23,EUR,39.4264,quadratic,38.741620080106,0.6847799198939981
2023-03-24,EUR,39.7665,quadratic,38.74920995186108,1.0172900481389178
2023-03-25,EUR,39.7665,quadratic,38.7568065688051,1.009693431194897
2023-03-26,EUR,39.7665,quadratic,38.76440993093807,1.0020900690619285
2023-03-27,EUR,39.3076,quadratic,38.77202003825999,0.5355799617400123
2023-03-28,EUR,39.3899,quadratic,38.779636890770846,0.6102631092291517
2023-03-29,EUR,39.6111,quadratic,38.78726048847064,0.8238395115293571
2023-03-30,EUR,39.6989,quadratic,38.79489083135939,0.9040091686406129
2023-03-31,EUR,39.7812,quadratic,38.80252791943708,0.9786720805629159
2023-04-01,EUR,39.7812,quadratic,38.81017175270372,0.9710282472962817
2023-04-02,EUR,39.7812,quadratic,38.81782233115929,0.9633776688407067
2023-04-03,EUR,39.7373,quadratic,38.825479654803814,0.9118203451961833
2023-04-04,EUR,39.761,quadratic,38.833143723637285,0.9278562763627178
2023-04-05,EUR,39.8653,quadratic,38.840814537659696,1.0244854623403015
2023-04-06,EUR,40.0152,quadratic,38.84849209687105,1.1667079031289518
2023-04-07,EUR,39.9146,quadratic,38.85617640127135,1.0584235987286519
2023-04-08,EUR,39.9146,quadratic,38.863867450860596,1.0507325491394042
2023-04-09,EUR,39.9146,quadratic,38.871565245638784,1.0430347543612157
2023-04-10,EUR,39.9146,quadratic,38.87926978560591,1.0353302143940866
2023-04-11,EUR,39.825,quadratic,38.88698107076199,0.9380189292380123
2023-04-12,EUR,39.8835,quadratic,38.894699101107015,0.9888008988929826
2023-04-13,EUR,39.9421,quadratic,38.90242387664098,1.0396761233590226
2023-04-14,EUR,40.2639,quadratic,38.910155397363894,1.3537446026361053
2023-04-15,EUR,40.2639,quadratic,38.91789366327575,1.3460063367242512
2023-04-16,EUR,40.2639,quadratic,38.92563867437654,1.3382613256234563
2023-04-17,EUR,40.4174,quadratic,38.93339043066629,1.4840095693337076
2023-04-18,EUR,40.1432,quadratic,38.941148932144976,1.2020510678550238
2023-04-19,EUR,40.1066,quadratic,38.94891417881261,1.1576858211873926
2023-04-20,EUR,39.9677,quadratic,38.95668617066919,1.011013829330814
2023-04-21,EUR,40.0664,quadratic,38.96446490771471,1.101935092285295
2023-04-22,EUR,40.0664,quadratic,38.972250389949174,1.0941496100508274
2023-04-23,EUR,40.0664,quadratic,38.98004261737258,1.086357382627419
2023-04-24,EUR,40.1505,quadratic,38.98784158998493,1.1626584100150694
2023-04-25,EUR,40.2291,quadratic,38.995647307786236,1.233452692213767
2023-04-26,EUR,40.2858,quadratic,39.00345977077647,1.2823402292235286
2023-04-27,EUR,40.3918,quadratic,39.01127897895566,1.3805210210443448
2023-04-28,EUR,40.3461,quadratic,39.01910493232379,1.326995067676208
2023-04-29,EUR,40.3461,quadratic,39.026937630880866,1.3191623691191339
2023-04-30,EUR,40.3461,quadratic,39.03477707462689,1.311322925373112
2023-05-01,EUR,40.1322,quadratic,39.04262326356185,1.089576736438147
2023-05-02,EUR,40.2693,quadratic,39.05047619768576,1.2188238023142404
2023-05-03,EUR,40.1066,quadratic,39.05833587699861,1.0482641230013883
2023-05-04,EUR,40.3699,quadratic,39.06620230150041,1.3036976984995903
2023-05-05,EUR,40.4942,quadratic,39.07407547119115,1.4201245288088487
2023-05-06,EUR,40.4942,quadratic,39.08195538607084,1.4122446139291611
2023-05-07,EUR,40.4942,quadratic,39.089842046139466,1.4043579538605329
2023-05-08,EUR,40.2602,quadratic,39.09773545139704,1.162464548602955
2023-05-09,EUR,40.348,quadratic,39.10563560184356,1.2423643981564396
2023-05-10,EUR,40.0883,quadratic,39.113542497479024,0.9747575025209727
2023-05-11,EUR,40.0444,quadratic,39.12145613830343,0.9229438616965737
2023-05-12,EUR,39.9713,quadratic,39.12937652431678,0.8419234756832168
2023-05-13,EUR,39.9713,quadratic,39.13730365551908,0.8339963444809229
2023-05-14,EUR,39.9713,quadratic,39.14523753191032,0.8260624680896811
2023-05-15,EUR,39.8287,quadratic,39.1531781534905,0.675521846509497
2023-05-16,EUR,39.7702,quadratic,39.16112552025963,0.6090744797403715
2023-05-17,EUR,39.8104,quadratic,39.1690796322177,0.6413203677822992
2023-05-18,EUR,39.5947,quadratic,39.17704048936472,0.41765951063528206
2023-05-19,EUR,39.5471,quadratic,39.18500809170069,0.3620919082993126
2023-05-20,EUR,39.5471,quadratic,39.19298243922559,0.35411756077441225
2023-05-21,EUR,39.5471,quadratic,39.20096353193944,0.346136468060557
2023-05-22,EUR,39.5179,quadratic,39.20895136984224,0.308948630157758
2023-05-23,EUR,39.5691,quadratic,39.216945952933976,0.3521540470660227
2023-05-24,EUR,39.3972,quadratic,39.22494728121466,0.17225271878533732
2023-05-25,EUR,39.41,quadratic,39.232955354684286,0.17704464531571062
2023-05-26,EUR,39.2436,quadratic,39.24097017334286,0.0026298266571416207
2023-05-27,EUR,39.2436,quadratic,39.24899173719038,-0.005391737190379331
2023-05-28,EUR,39.2436,quadratic,39.257020046226835,-0.013420046226833904
2023-05-29,EUR,39.3167,quadratic,39.265055100452244,0.0516448995477532
2023-05-30,EUR,39.1759,quadratic,39.273096899866594,-0.09719689986659574
2023-05-31,EUR,39.2802,quadratic,39.281145444469885,-0.0009454444698846487
2023-06-01,EUR,39.0553,quadratic,39.289200734262124,-0.23390073426212155
2023-06-02,EUR,39.1522,quadratic,39.29726276924331,-0.14506276924331019
2023-06-03,EUR,39.1522,quadratic,39.30533154941344,-0.15313154941343754
2023-06-04,EUR,39.1522,quadratic,39.313407074772506,-0.16120707477250562
2023-06-05,EUR,39.346,quadratic,39.32148934532052,0.024510654679474442
2023-06-06,EUR,39.0937,quadratic,39.32957836105748,-0.2358783610574804
2023-06-07,EUR,39.0516,quadratic,39.33767412198338,-0.28607412198338267
2023-06-08,EUR,39.1851,quadratic,39.345776628098236,-0.16067662809823702
2023-06-09,EUR,39.2619,quadratic,39.35388587940203,-0.0919858794020314
2023-06-10,EUR,39.2619,quadratic,39.36200187589476,-0.10010187589476516
2023-06-11,EUR,39.2619,quadratic,39.370124617576444,-0.10822461757644675
2023-06-12,EUR,39.4082,quadratic,39.37825410444707,0.02994589555292748
2023-06-13,EUR,39.357,quadratic,39.38639033650664,-0.029390336506644132
2023-06-14,EUR,39.4721,quadratic,39.394533313755154,0.0775666862448432
2023-06-15,EUR,39.5069,quadratic,39.40268303619261,0.10421696380738865
2023-06-16,EUR,39.5691,quadratic,39.41083950381902,0.15826049618097926
2023-06-17,EUR,39.5691,quadratic,39.41900271663437,0.150097283365632
2023-06-18,EUR,39.5691,quadratic,39.42717267463866,0.1419273253613369
2023-06-19,EUR,40.081,quadratic,39.4353493778319,0.6456506221681053
2023-06-20,EUR,39.9384,quadratic,39.443532826214074,0.49486717378592715
2023-06-21,EUR,39.964,quadratic,39.4517230197852,0.5122769802148
2023-06-22,EUR,39.9494,quadratic,39.45991995854527,0.48948004145472623
2023-06-23,EUR,40.1852,quadratic,39.468123642494284,0.717076357505718
2023-06-24,EUR,40.1852,quadratic,39.476334071632245,0.7088659283677572
2023-06-25,EUR,40.1852,quadratic,39.484551245959146,0.7006487540408557
2023-06-26,EUR,39.7738,quadratic,39.49277516547499,0.28102483452501303
2023-06-27,EUR,39.9238,quadratic,39.50100583017978,0.42279416982022155
2023-06-28,EUR,40.0225,quadratic,39.509243240073516,0.5132567599264846
2023-06-29,EUR,40.0042,quadratic,39.517487395156195,0.4867126048438024
2023-06-30,EUR,40.0006,quadratic,39.52573829542782,0.47486170457217725
2023-07-01,EUR,40.0006,quadratic,39.53399594088839,0.46660405911161007
2023-07-02,EUR,40.0006,quadratic,39.5422603315379,0.45833966846209506
2023-07-03,EUR,39.6952,quadratic,39.55053146737636,0.14466853262364054
2023-07-04,EUR,39.8543,quadratic,39.558809348403756,0.2954906515962463
2023-07-05,EUR,39.8543,quadratic,39.56709397462011,0.2872060253798949
2023-07-06,EUR,39.7848,quadratic,39.57538534602539,0.2094146539746049
2023-07-07,EUR,39.8433,quadratic,39.58368346261963,0.25961653738036716
2023-07-08,EUR,39.8433,quadratic,39.591988324402806,0.2513116755971936
2023-07-09,EUR,39.8433,quadratic,39.600299931374934,0.24300006862506507
2023-07-10,EUR,39.8214,quadratic,39.608618283535996,0.21278171646400068
2023-07-11,EUR,40.0627,quadratic,39.616943380886006,0.4457566191139932
2023-07-12,EUR,40.167,quadratic,39.625275223424964,0.5417247765750375
2023-07-13,EUR,40.2803,quadratic,39.63361381115286,0.6466861888471342
2023-07-14,EUR,40.8581,quadratic,39.64195914406971,1.2161408559302913
2023-07-15,EUR,40.8581,quadratic,39.650311222175496,1.2077887778245042
2023-07-16,EUR,40.8581,quadratic,39.65867004547023,1.1994299545297693
2023-07-17,EUR,41.0483,quadratic,39.66703561395391,1.381264386046091
2023-07-18,EUR,41.0812,quadratic,39.67540792762653,1.4057920723734725
2023-07-19,EUR,41.1506,quadratic,39.6837869864881,1.4668130135118957
2023-07-20,EUR,41.0117,quadratic,39.692172790538606,1.3195272094613912
2023-07-21,EUR,40.9897,quadratic,39.700565339778066,1.289134660221933
2023-07-22,EUR,40.9897,quadratic,39.70896463420646,1.2807353657935394
2023-07-23,EUR,40.9897,quadratic,39.71737067382381,1.272329326176191
2023-07-24,EUR,40.6643,quadratic,39.72578345863009,0.938516541369907
2023-07-25,EUR,40.5838,quadratic,39.73420298862533,0.8495970113746694
2023-07-26,EUR,40.4046,quadratic,39.742629263809505,0.6619707361904972
2023-07-27,EUR,40.4558,quadratic,39.75106228418262,0.7047377158173802
2023-07-28,EUR,40.7228,quadratic,39.75950204974469,0.9632979502553098
2023-07-29,EUR,40.7228,quadratic,39.7679485604957,0.9548514395043028
2023-07-30,EUR,40.7228,quadratic,39.77640181643565,0.946398183564348
2023-07-31,EUR,40.2584,quadratic,39.78486181756455,0.47353818243545476
2023-08-01,EUR,40.3242,quadratic,39.79332856388239,0.5308714361176072
2023-08-02,EUR,40.134,quadratic,39.80180205538918,0.33219794461081875
2023-08-03,EUR,40.145,quadratic,39.81028229208491,0.3347177079150896
2023-08-04,EUR,39.9914,quadratic,39.818769273969586,0.17263072603041252
2023-08-05,EUR,39.9914,quadratic,39.82726300104321,0.164136998956792
2023-08-06,EUR,39.9914,quadratic,39.83576347330577,0.15563652669423078
2023-08-07,EUR,40.0024,quadratic,39.84427069075728,0.1581293092427245
2023-08-08,EUR,40.1633,quadratic,39.852784653397734,0.31051534660226565
2023-08-09,EUR,40.0134,quadratic,39.86130536122713,0.15209463877286566
2023-08-10,EUR,40.1194,quadratic,39.86983281424547,0.24956718575452896
2023-08-11,EUR,40.284,quadratic,39.878367012452756,0.40563298754724286
2023-08-12,EUR,40.284,quadratic,39.88690795584898,0.39709204415101595
2023-08-13,EUR,40.284,quadratic,39.89545564443416,0.3885443555658412
2023-08-14,EUR,40.2145,quadratic,39.90401007820828,0.31048992179172075
2023-08-15,EUR,40.006,quadratic,39.912571257171344,0.09342874282865665
2023-08-16,EUR,39.9658,quadratic,39.92113918132335,0.044660818676653946
2023-08-17,EUR,39.911,quadratic,39.9297138506643,-0.018713850664298093
2023-08-18,EUR,39.8415,quadratic,39.9382952651942,-0.09679526519419568
2023-08-19,EUR,39.8415,quadratic,39.94688342491304,-0.1053834249130361
2023-08-20,EUR,39.8415,quadratic,39.95547832982082,-0.11397832982081724
2023-08-21,EUR,39.7245,quadratic,39.96407997991755,-0.23957997991755065
2023-08-22,EUR,39.889,quadratic,39.97268837520323,-0.08368837520322359
2023-08-23,EUR,39.8086,quadratic,39.981303515677844,-0.1727035156778456
2023-08-24,EUR,39.5343,quadratic,39.98992540134141,-0.4556254013414076
2023-08-25,EUR,39.655,quadratic,39.998554032193915,-0.34355403219391434
2023-08-26,EUR,39.655,quadratic,40.00718940823536,-0.35218940823536116
2023-08-27,EUR,39.655,quadratic,40.01583152946576,-0.3608315294657558
2023-08-28,EUR,39.5051,quadratic,40.0244803958851,-0.5193803958851007
2023-08-29,EUR,39.516,quadratic,40.03313600749338,-0.5171360074933844
2023-08-30,EUR,39.516,quadratic,40.04179836429061,-0.5257983642906083
2023-08-31,EUR,39.7903,quadratic,40.050467466276785,-0.26016746627678344
2023-09-01,EUR,39.7391,quadratic,40.0591433134519,-0.3200433134518974
2023-09-02,EUR,39.7391,quadratic,40.06782590581596,-0.32872590581595773
2023-09-03,EUR,39.7391,quadratic,40.076515243368966,-0.3374152433689659
2023-09-04,EUR,39.6221,quadratic,40.085211326110915,-0.4631113261109121
2023-09-05,EUR,39.4977,quadratic,40.09391415404181,-0.5962141540418102
2023-09-06,EUR,39.2527,quadratic,40.10262372716165,-0.8499237271616522
2023-09-07,EUR,39.2856,quadratic,40.11134004547043,-0.8257400454704253
2023-09-08,EUR,39.1467,quadratic,40.12006310896816,-0.973363108968158
2023-09-09,EUR,39.1467,quadratic,40.12879291765483,-0.9820929176548248
2023-09-10,EUR,39.1467,quadratic,40.13752947153044,-0.9908294715304393
2023-09-11,EUR,39.1247,quadratic,40.146272770595004,-1.0215727705950073
2023-09-12,EUR,39.1979,quadratic,40.15502281484851,-0.9571228148485105
2023-09-13,EUR,39.1906,quadratic,40.16377960429096,-0.9731796042909551
2023-09-14,EUR,39.2674,quadratic,40.17254313892235,-0.9051431389223481
2023-09-15,EUR,39.2381,quadratic,40.18131341874269,-0.9432134187426868
2023-09-16,EUR,39.2381,quadratic,40.19009044375197,-0.9519904437519671
2023-09-17,EUR,39.2381,quadratic,40.1988742139502,-0.9607742139501951
2023-09-18,EUR,38.9602,quadratic,40.20766472933737,-1.2474647293373664
2023-09-19,EUR,38.9931,quadratic,40.21646198991348,-1.223361989913485
2023-09-20,EUR,39.154,quadratic,40.22526599567854,-1.0712659956785373
2023-09-21,EUR,39.1394,quadratic,40.234076746632546,-1.094676746632544
2023-09-22,EUR,38.8944,quadratic,40.24289424277549,-1.3484942427754945
2023-09-23,EUR,38.8944,quadratic,40.251718484107386,-1.3573184841073882
2023-09-24,EUR,38.8944,quadratic,40.26054947062822,-1.3661494706282227
2023-09-25,EUR,38.898,quadratic,40.269387202338,-1.3713872023379992
2023-09-26,EUR,38.8724,quadratic,40.278231679236725,-1.4058316792367265
2023-09-27,EUR,38.7609,quadratic,40.287082901324396,-1.5261829013243968
2023-09-28,EUR,38.5506,quadratic,40.29594086860101,-1.745340868601005
2023-09-29,EUR,38.5543,quadratic,40.30480558106657,-1.7505055810665695
2023-09-30,EUR,38.5543,quadratic,40.31367703872107,-1.7593770387210697
