t,y_syn,y_trend_syn,eps
50,36.0348931996061,35.75148053218202,0.2834126674240803
51,35.42105459414654,35.757810517231356,-0.3367559230848193
52,35.17217032716681,35.76414119849075,-0.5919708713239361
53,36.30538582373419,35.77047257596021,0.5349132477739796
54,36.678417664714786,35.776804649639736,0.9016130150750492
55,36.59754543597834,35.783137419529325,0.8144080164490127
56,35.05557196045315,35.78947088562899,-0.7338989251758371
57,35.525397645794804,35.79580504793871,-0.2704074021439024
58,36.09183104079464,35.80213990645849,0.2896911343361427
59,36.66159339598352,35.808475461188344,0.85311793479518
60,35.39577201336674,35.81481171212827,-0.4190396987615273
61,35.65878917600674,35.82114865927825,-0.16235948327150723
62,34.859992147857575,35.8274863026383,-0.9674941547807268
63,34.78773738663031,35.83382464220841,-1.0460872555781005
64,36.55072060897694,35.8401636779886,0.7105569309883397
65,37.032540488216206,35.846503409978844,1.1860370782373597
66,35.789870712181205,35.852843838179155,-0.06297312599795264
67,36.736778309679536,35.859184962589524,0.8775933470900156
68,36.1817788665413,35.865526783209965,0.3162520833313319
69,35.30770961388865,35.87186930004048,-0.564159686151831
70,36.19425434860827,35.878212513081046,0.31604183552722576
71,37.22957526640443,35.884556422331684,1.345018844072748
72,35.85957101993562,35.89090102779239,-0.031330007856766706
73,37.265533174661044,35.89724632946316,1.3682868451978882
74,33.612615241042064,35.90359232734399,-2.290977086301931
75,36.62869589658212,35.90993902143489,0.7187568751472332
76,35.992409404943125,35.916286411735854,0.07612299320727241
77,35.66115142972859,35.92263449824688,-0.2614830685182907
78,36.00922843006128,35.928983280967984,0.08024514909329286
79,34.19719616268283,35.93533275989914,-1.7381365972163136
80,35.749579031208356,35.94168293504036,-0.19210390383200782
81,36.260330112351554,35.94803380639165,0.3122963059599029
82,37.24680935336964,35.954385373953016,1.2924239794166261
83,35.5075083549503,35.960737637724435,-0.453229282774128
84,35.26005985805174,35.96709059770592,-0.7070307396541793
85,35.53465580537694,35.97344425389747,-0.43878844852052273
86,36.78032124994628,35.97979860629909,0.8005226436471928
87,36.27364775429887,35.98615365491077,0.2874940993881011
88,35.52923208081694,35.992509399732526,-0.463277318915586
89,36.44772016883313,35.99886584076434,0.44885432806879033
90,36.09011766520441,36.005222978006216,0.08489468719819566
91,36.85866455048592,36.01158081145817,0.8470837390277556
92,35.403991232607815,36.01793934112017,-0.6139481085123524
93,35.73775676995554,36.02429856699224,-0.286541797036708
94,35.68775841350002,36.03065848907438,-0.3429000755743641
95,34.75716970278262,36.037019107366596,-1.2798494045839754
96,36.302338733685254,36.04338042186887,0.2589583118163853
97,36.27803626387371,36.0497424325812,0.2282938312925081
98,36.06057687684224,36.0561051395036,0.004471737338638785
99,35.85732119968858,36.06246854263607,-0.20514734294749448
100,34.83108552925471,36.06883264197861,-1.2377471127239028
101,35.707341498260206,36.0751974375312,-0.3678559392709934
102,35.781857777338374,36.08156292929387,-0.2997051519554928
103,35.386334585119826,36.08792911726659,-0.7015945321467625
104,35.953251031388035,36.09429600144939,-0.14104497006135866
105,36.45400759734119,36.10066358184225,0.35334401549894334
106,37.756508623735485,36.107031858445175,1.6494767652903102
107,36.26606979449053,36.11340083125816,0.15266896323236603
108,36.34499929937043,36.11977050028122,0.2252287990892061
109,36.06103762820977,36.126140865514344,-0.0651032373045756
110,34.45453918020314,36.13251192695753,-1.6779727467543826
111,36.11569719939571,36.138883684610775,-0.02318648521506707
112,36.19792768681009,36.145256138474096,0.05267154833599311
113,38.30574391172512,36.15162928854748,2.1541146231776414
114,35.989782737386726,36.15800313483093,-0.16822039744420475
115,36.428081978419634,36.16437767732444,0.2637043010951962
116,36.14039734101594,36.170752916028015,-0.03035557501207176
117,35.15511544922908,36.17712885094166,-1.0220134017125873
118,37.1829083925507,36.18350548206537,0.9994029104853326
119,36.847451114662746,36.189882809399144,0.6575683052636043
120,36.88802128795034,36.19626083294298,0.6917604550073582
121,35.40737675470453,36.20263955269689,-0.7952627979923542
122,37.435767944403665,36.209018968660864,1.226748975742799
123,34.9894749791918,36.2153990808349,-1.2259241016430988
124,36.73498865625945,36.221779889219,0.5132087670404526
125,38.14372319387442,36.22816139381317,1.9155618000612562
126,35.3683157999814,36.234543594617406,-0.866227794636004
127,35.74569696700375,36.2409264916317,-0.4952295246279482
128,36.33445558373612,36.24731008485606,0.08714549888005872
129,35.813402994304546,36.25369437429049,-0.44029137998594264
130,34.90401827460538,36.26007935993498,-1.3560610853296002
131,36.32642362478454,36.266465041789544,0.05995858299499742
132,35.3438627701414,36.27285141985416,-0.9289886497127631
133,36.693396881193856,36.279238494128855,0.4141583870649986
134,35.48158626471743,36.28562626461361,-0.8040399998961829
135,37.64743828057774,36.292014731308434,1.3554235492693012
136,35.61344590241802,36.298403894213315,-0.6849579917952954
137,36.02314972893253,36.30479375332827,-0.28164402439573627
138,37.02260821832925,36.31118430865328,0.7114239096759742
139,35.241180020448766,36.317575560188374,-1.0763955397396103
140,36.52288208836971,36.32396750793352,0.19891458043619747
141,37.47346147648387,36.330360151888726,1.1431013245951458
142,34.93100327183405,36.336753492054,-1.4057502202199468
143,36.504610541984626,36.34314752842935,0.16146301355527934
144,36.57681075588389,36.34954226101476,0.22726849486913261
145,37.03964477337054,36.35593768981023,0.6837070835603055
146,35.28061569991878,36.36233381481577,-1.0817181148969879
147,35.21398629112952,36.36873063603137,-1.154744344901847
148,36.83156804348686,36.37512815345705,0.4564398900298137
149,36.64124059665578,36.38152636709278,0.259714229562994
150,36.60698223004786,36.38792527693858,0.21905695310928255
151,36.69729516369421,36.39432488299445,0.3029702806997631
152,35.80604097234857,36.40072518526038,-0.5946842129118088
153,36.610232927813925,36.40712618373638,0.2031067440775479
154,36.66982087421998,36.413527878422435,0.2562929957975446
155,35.79522722942708,36.41993026931856,-0.6247030398914867
156,38.05796028324519,36.426333356424756,1.6316269268204313
157,36.84710583647024,36.43273713974102,0.4143686967292184
158,35.39734216684659,36.43914161926734,-1.0417994524207461
159,37.01970543011704,36.44554679500373,0.5741586351133112
160,35.59958982850329,36.451952666950184,-0.8523628384468945
161,37.14666772334092,36.458359235106705,0.6883084882342119
162,37.47796275267097,36.46476649947329,1.0131962531976735
163,35.753484642234554,36.47117446004994,-0.7176898178153855
164,37.32005921656997,36.477583116836655,0.8424760997333192
165,36.84497096495407,36.48399246983343,0.3609784951206425
166,37.209297264627935,36.49040251904029,0.7188947455876442
167,38.15556596292951,36.496813264457195,1.6587526984723098
168,36.28863186262939,36.503224706084175,-0.2145928434547882
169,35.85049169313369,36.509636843921214,-0.6591451507875256
170,35.73816591629027,36.516049677968326,-0.7778837616780583
171,35.80903400219032,36.522463208225496,-0.7134292060351697
172,36.46145169571276,36.52887743469274,-0.06742573897997578
173,36.83363106063985,36.53529235737004,0.29833870326981554
174,36.78367513568298,36.541707976257406,0.241967159425569
175,37.27149919785086,36.548124291354846,0.7233749064960149
176,36.56591150670409,36.554541302662344,0.01137020404174318
177,37.832080105025305,36.56095901017991,1.2711210948454001
178,36.33593400373193,36.567377413907536,-0.23144341017561065
179,38.95259482586161,36.57379651384524,2.37879831201637
180,37.12736479216374,36.580216309993,0.5471484821707391
181,35.83704924971655,36.586636802350824,-0.7495875526342765
182,35.65655841654387,36.593057990918716,-0.9364995743748508
183,37.02140384317325,36.59947987569667,0.42192396747657795
184,36.410483398539114,36.6059024566847,-0.19541905814558816
185,37.236721889455175,36.612325733882784,0.6243961555723939
186,37.03259781510166,36.61874970729094,0.41384810781072234
187,36.56148521499157,36.62517437690916,-0.06368916191758878
188,35.891075406270296,36.63159974273745,-0.7405243364671545
189,35.313286128543346,36.63802580477579,-1.3247396762324484
190,36.25397353425161,36.64445256302421,-0.39047902877260565
191,37.39980402977257,36.650880017482685,0.7489240122898846
192,36.84453396403389,36.65730816815124,0.1872257958826521
193,35.57433370129084,36.66373701502985,-1.089403313739011
194,36.821613938358006,36.670166558118524,0.1514473802394853
195,37.013558315747645,36.67659679741726,0.33696151833038124
196,35.91009103357572,36.68302773292607,-0.7729366993503507
197,36.82389255616451,36.68945936464495,0.13443319151956487
198,36.746795438886686,36.69589169257389,0.05090374631280002
199,35.7027928315055,36.70232471671289,-0.99953188520739
200,37.021644848433326,36.70875843706195,0.312886411371374
201,37.20560106099083,36.71519285362109,0.49040820736973967
202,37.668760409745886,36.721627966390294,0.9471324433555951
203,37.64961768950456,36.728063775369556,0.9215539141350031
204,35.529723163288,36.73450028055888,-1.2047771172708865
205,35.92080590730561,36.740937481958284,-0.8201315746526687
206,37.197775685296115,36.74737537956774,0.4504003057283731
207,37.20312174724899,36.75381397338727,0.4493077738617252
208,37.21066442969327,36.76025326341686,0.4504111662764105
209,40.13592163412207,36.76669324965651,3.3692283844655577
210,37.27237986131647,36.77313393210624,0.4992459292102359
211,37.772631794614085,36.77957531076603,0.9930564838480604
212,37.620295566762195,36.78601738563588,0.8342781811263139
213,37.36210429065441,36.7924601567158,0.5696441339386128
214,36.52319946700243,36.79890362400579,-0.2757041570033634
215,37.4690692658451,36.80534778750583,0.6637214783392704
216,36.135954049232524,36.811792647215945,-0.6758385979834242
217,36.61113942821931,36.818238203136126,-0.20709877491681508
218,36.400232181315445,36.824684455266365,-0.42445227395092283
219,36.90273065080135,36.83113140360668,0.07159924719467199
220,38.86175679376411,36.83757904815706,2.0241777456070458
221,35.2110968554856,36.844027388917496,-1.6329305334318935
222,37.45061358004655,36.850476425888004,0.6001371541585482
223,35.446599978157664,36.85692615906858,-1.4103261809109122
224,36.450670371685895,36.86337658845922,-0.4127062167733223
225,37.82211916480923,36.869827714059916,0.9522914507493165
226,36.93249265775986,36.87627953587069,0.05621312188917021
227,35.94024013463454,36.882732053891516,-0.9424919192569742
228,36.26364944591472,36.88918526812242,-0.625535822207697
229,37.48995000226953,36.895639178563385,0.5943108237061434
230,36.263385379861795,36.90209378521441,-0.6387084053526156
231,37.09784295032621,36.9085490880755,0.18929386225071004
232,36.954857834972124,36.91500508714667,0.03985274782545361
233,36.35163479297733,36.92146178242789,-0.5698269894505595
234,38.802806457910656,36.927919173919186,1.8748872839914723
235,37.48874186466313,36.93437726162054,0.5543646030425915
236,35.16984112878076,36.94083604553197,-1.770994916751208
237,37.110350535132056,36.94729552565345,0.16305500947860574
238,36.37502091422177,36.953755701985,-0.5787347877632298
239,37.705672777334044,36.96021657452662,0.7454562028074272
240,36.27361573452183,36.9666781432783,-0.693062408756469
241,36.8728029525257,36.973140408240056,-0.10033745571435014
242,37.42121667110755,36.97960336941186,0.4416133016956879
243,37.743173246438644,36.98606702679374,0.7571062196449013
244,35.94286759399576,36.992531380385685,-1.0496637863899292
245,36.70647382352076,36.9989964301877,-0.2925226066669425
246,36.59012068995455,37.00546217619978,-0.41534148624522765
247,36.44058971247226,37.01192861842191,-0.5713389059496554
248,38.562292224141885,37.01839575685412,1.5438964672877644
249,37.37902164249704,37.02486359149639,0.3541580510006422
250,35.92868429475748,37.03133212234873,-1.1026478275912464
251,37.840475123210055,37.03780134941113,0.8026737737989222
252,38.900104961739714,37.044271272683595,1.8558336890561222
253,37.95363670076137,37.05074189216613,0.9028948085952403
254,35.72851837713571,37.05721320785873,-1.3286948307230229
255,36.640220675973765,37.063685219761396,-0.4234645437876309
256,38.17807656035325,37.07015792787412,1.1079186324791266
257,36.45777168517355,37.07663133219691,-0.6188596470233622
258,37.47122721555183,37.08310543272978,0.3881217828220442
259,37.76700066396662,37.0895802294727,0.6774204344939198
260,36.28545148934008,37.09605572242569,-0.8106042330856038
261,37.05047676065873,37.10253191158874,-0.05205515093001127
262,34.27450814455692,37.10900879696187,-2.83450065240495
263,36.21965547876629,37.11548637854506,-0.8958308997787688
264,36.90109284454713,37.12196465633831,-0.22087181179117768
265,36.03725247815979,37.12844363034162,-1.0911911521818254
266,38.562473212525184,37.134923300555,1.427549911970182
267,35.89073957680984,37.141403666978455,-1.2506640901686137
268,36.76306414748645,37.14788472961197,-0.3848205821255162
269,37.26869962199007,37.154366488455544,0.11433313353452844
270,38.42124793240119,37.16084894350919,1.2603989888920022
271,35.91166516660307,37.167332094772895,-1.2556669281698205
272,38.19100708028676,37.17381594224668,1.0171911380400849
273,37.189249336825206,37.180300485930516,0.008948850894693093
274,36.32845266660899,37.186785725824414,-0.8583330592154221
275,37.59738291282259,37.193271661928385,0.40411125089420086
276,37.37383675731623,37.19975829424243,0.17407846307380026
277,36.68135367421938,37.206245622766524,-0.5248919485471419
278,37.27377583707806,37.21273364750069,0.06104218957736928
279,36.88226415824623,37.219222368444925,-0.33695821019869493
280,37.324983137022855,37.22571178559922,0.09927135142363203
281,37.81123769946847,37.23220189896359,0.5790358005048846
282,38.6256704639716,37.23869270853801,1.386977755433594
283,36.16270983906567,37.24518421432251,-1.0824743752568384
284,39.11702223871253,37.25167641631706,1.865345822395468
285,35.551061087780866,37.258169314521695,-1.7071082267408284
286,37.13192626435755,37.26466290893638,-0.13273664457882767
287,37.78564284071347,37.27115719956113,0.5144856411523432
288,37.523380646547736,37.277652186395954,0.24572846015178113
289,36.739594764128,37.284147869440844,-0.5445531053128467
290,37.10864054689527,37.29064424869579,-0.18200370180051664
291,36.86601012629518,37.297141324160805,-0.431131197865627
292,36.78823736781081,37.30363909583589,-0.5154017280250799
293,38.053117838294554,37.310137563721035,0.7429802745735207
294,37.62884813209524,37.31663672781625,0.31221140427899075
295,36.717184504026505,37.32313658812153,-0.6059520840950199
296,38.11634066714378,37.32963714463687,0.7867035225069148
297,37.604873000534475,37.33613839736228,0.26873460317220016
298,38.05349136980981,37.342640346297756,0.7108510235120559
299,37.89975581536649,37.349142991443294,0.5506128239231932
300,36.630687033622735,37.3556463327989,-0.7249592991761641
301,36.87226991395354,37.36215037036457,-0.48988045641102795
302,38.02216621230295,37.3686551041403,0.6535111081626453
303,37.908931659448605,37.3751605341261,0.5337711253225002
304,37.36338813667312,37.38166666032197,-0.0182785236488457
305,37.49077672696588,37.3881734827279,0.10260324423798331
306,38.512003826245476,37.3946810013439,1.1173228249015745
307,36.88385778013867,37.40118921616996,-0.5173314360312935
308,37.88613687389166,37.40769812720609,0.47843874668556713
309,37.23738948865367,37.41420773445228,-0.17681824579861685
310,37.23035499536151,37.420718037908536,-0.1903630425470254
311,38.38811358582036,37.42722903757487,0.9608845482454937
312,38.15557047911562,37.43374073345125,0.7218297456643674
313,38.15167040527755,37.44025312553771,0.711417279739838
314,38.588412410318874,37.44676621383422,1.1416461964846507
315,37.47164793796586,37.453279998340804,0.01836793962505867
316,38.056164953701455,37.459794479057464,0.5963704746439932
317,37.194980193859344,37.466309655984176,-0.2713294621248304
318,37.75631024087467,37.47282552912095,0.28348471175371737
319,37.36553150100462,37.479342098467804,-0.11381059746318736
320,37.57068270539299,37.48585936402472,0.08482334136827042
321,38.012844414707715,37.49237732579169,0.5204670889160189
322,36.783358875253924,37.49889598376873,-0.7155371085148069
323,39.335215991760556,37.505415337955846,1.8298006538047118
324,36.63216935087126,37.511935388353024,-0.8797660374817644
325,36.4566435616672,37.51845613496026,-1.0618125732930588
326,38.537749954160205,37.52497757777756,1.0127723763826435
327,38.223811762399656,37.53149971680493,0.6923120455947268
328,38.0838177127018,37.538022552042364,0.545795160659438
329,38.094036628107325,37.54454608348987,0.5494905446174533
330,37.54036046157862,37.551070311147434,-0.010709849568810166
331,36.77294286465687,37.55759523501506,-0.7846523703581904
332,37.630412230382646,37.56412085509275,0.0662913752898904
333,36.978466671692445,37.570647171380514,-0.5921804996880731
334,38.42992011025623,37.57717418387835,0.8527459263778753
335,37.45509965152583,37.583701892586234,-0.12860224106040422
336,36.868329850126415,37.59023029750419,-0.7219004473777747
337,37.3157062542101,37.596759398632216,-0.2810531444221176
338,37.96439932782319,37.603289195970305,0.3611101318528808
339,37.116840417816206,37.60981968951846,-0.4929792717022551
340,36.89731600707017,37.61635087927668,-0.7190348722065123
341,37.83598816121697,37.62288276524496,0.21310539597201075
342,37.84363954826023,37.62941534742332,0.21422420083691046
343,37.19262488526181,37.63594862581173,-0.44332374054991863
344,37.230557805414925,37.64248260041021,-0.4119247949952834
345,37.85194582657103,37.64901727121875,0.2029285553522803
346,36.38919735801414,37.65555263823736,-1.2663552802232254
347,36.43125626213333,37.66208870146605,-1.2308324393327161
348,37.040343248980484,37.668625460904785,-0.6282822119243027
349,37.48850256820715,37.67516291655359,-0.18666034834643372
350,37.95359092045607,37.68170106841246,0.27188985204361327
351,38.97844455581365,37.68823991648141,1.2902046393322442
352,38.444806072713895,37.69477946076041,0.7500266119534892
353,37.56145284672572,37.701319701249474,-0.13986685452375064
354,37.69123089160214,37.707860637948606,-0.016629746346468754
355,36.83768651742649,37.71440227085781,-0.876715753431321
356,37.70475479193508,37.720944599977074,-0.016189808041991084
357,37.47505454450906,37.7274876253064,-0.25243308079734733
358,38.01624995884156,37.734031346845796,0.28221861199576476
359,37.01715914906281,37.740575764595256,-0.7234166155324464
360,38.20129138625795,37.74712087855479,0.4541705077031584
361,39.094052714635986,37.75366668872438,1.340386025911603
362,37.66510203042298,37.76021319510403,-0.09511116468105187
363,38.118058830961495,37.76676039769375,0.35129843326774074
364,38.37684184973535,37.773308296493546,0.6035335532418051
365,37.42898805842085,37.7798568915034,-0.3508688330825533
366,37.98237591284657,37.78640618272331,0.19596973012325847
367,37.80396827266952,37.792956170153296,0.011012102516227177
368,37.88492497455074,37.799506853793346,0.08541812075739826
369,37.13005822908752,37.80605823364346,-0.6760000045559457
370,37.834044550584885,37.81261030970364,0.021434240881237854
371,38.25466448723646,37.81916308197388,0.4355014052625765
372,39.09474717072406,37.825716550454196,1.2690306202698662
373,38.671156711605946,37.832270715144574,0.8388859964613739
374,39.72179184825425,37.83882557604502,1.8829662722092322
375,37.1743327624336,37.84538113315552,-0.6710483707219213
376,38.614785110674724,37.85193738647609,0.7628477241986366
377,38.01882761936604,37.85849433600673,0.16033328335931488
378,39.78004299964709,37.865051981747435,1.9149910178996488
379,37.16475038997606,37.8716103236982,-0.706859933722146
380,37.14382940783062,37.87816936185903,-0.7343399540284065
381,37.360557941461316,37.88472909622993,-0.5241711547686176
382,36.033934614498136,37.8912895268109,-1.8573549123127684
383,37.43807588169819,37.89785065360193,-0.4597747719037394
384,37.24054806843297,37.90441247660302,-0.6638644081700493
385,38.04249493575081,37.91097499581418,0.13151993993663422
386,38.2164051156491,37.91753821123541,0.2988669044136922
387,39.56482067824117,37.9241021228667,1.6407185553744663
388,38.7618160025056,37.930666730708055,0.8311492717975442
389,37.432727587337055,37.937232034759475,-0.5045044474224198
390,37.15813097800714,37.94379803502096,-0.7856670570138262
391,38.38054992335515,37.95036473149252,0.4301851918626299
392,36.802383148727095,37.95693212417413,-1.1545489754470373
393,39.56511788973555,37.963500213065814,1.6016176766697368
394,39.001493882603604,37.97006899816756,1.031424884436041
395,37.566342582086676,37.976638479479384,-0.4102958973927049
396,36.48506597671804,37.983208657001256,-1.498142680283219
397,39.173746086161835,37.9897795307332,1.1839665554286298
398,37.89618556910015,37.99635110067521,-0.10016553157506321
399,39.08539845318394,38.00292336682729,1.0824750863566512
400,36.61516325977689,38.00949632918943,-1.3943330694125409
401,37.49191424392796,38.01606998776163,-0.5241557438336754
402,38.02722997794906,38.022644342543906,0.004585635405158084
403,38.070304101986636,38.02921939353624,0.04108470845039672
404,37.642211169196926,38.03579514073865,-0.39358397154172226
405,38.58705622579247,38.04237158415111,0.5446846416413582
406,37.115310585939156,38.04894872377364,-0.9336381378344834
407,37.93101515686174,38.05552655960624,-0.12451140274450156
408,38.167304080437525,38.06210509164891,0.10519898878861807
409,38.518563042565376,38.068684319901635,0.449878722663737
410,38.69757416964231,38.075264244364426,0.622309925277882
411,37.098341065881804,38.08184486503728,-0.9835037991554798
412,36.74683748787527,38.08842618192021,-1.3415886940449455
413,39.21234144934354,38.09500819501321,1.1173332543303343
414,38.39220077537348,38.10159090431626,0.29060987105722136
415,37.45361997857799,38.10817430982938,-0.6545543312513872
416,39.471246730872785,38.114758411552565,1.3564883193202193
417,38.22250111840512,38.12134320948582,0.10115790891930007
418,39.15922858941301,38.12792870362914,1.031299885783873
419,38.19356006351866,38.13451489398252,0.05904516953614333
420,39.943233701387655,38.14110178054596,1.8021319208416966
421,39.682741625621375,38.14768936331947,1.5350522623019065
422,37.936557544807386,38.15427764230306,-0.21772009749567292
423,39.010509120073834,38.1608666174967,0.8496425025771333
424,38.7318400185395,38.16745628890041,0.5643837296390918
425,39.370920174094735,38.17404665651418,1.1968735175805554
426,37.33680847344941,38.18063772033803,-0.8438292468886149
427,38.78718409902042,38.18722948037193,0.5999546186484886
428,39.11941818762819,38.1938219366159,0.9255962510122951
429,36.66239069964378,38.200415089069935,-1.5380243894261527
430,37.172244854977635,38.20700893773404,-1.0347640827564006
431,36.43028716469443,38.21360348260821,-1.7833163179137808
432,37.98460141934321,38.220198723692434,-0.23559730434922418
433,38.854288100678886,38.226794660986734,0.6274934396921511
434,39.54720826715112,38.23339129449109,1.3138169726600262
435,38.3047847923103,38.23998862420552,0.06479616810478091
436,39.67081715693551,38.24658665013002,1.4242305068054926
437,37.04628138278626,38.253185372264575,-1.2069039894783162
438,36.77017034999831,38.259784790609196,-1.4896144406108849
439,38.217808230597235,38.26638490516389,-0.048576674566654786
440,38.60885241600821,38.27298571592865,0.33586670007956343
441,38.250995540984086,38.279587222903466,-0.028591681919378487
442,36.47820342353676,38.28618942608835,-1.8079860025515848
443,38.21485651098922,38.292792325483305,-0.07793581449408393
444,37.15863236711854,38.29939592108832,-1.140763553969779
445,38.891631411259276,38.3060002129034,0.58563119835588
446,38.63319676549535,38.312605200928544,0.32059156456680304
447,37.497282426935946,38.319210885163756,-0.8219284582278061
448,37.87643868630026,38.32581726560904,-0.4493785793087776
449,37.40613807710046,38.33242434226438,-0.9262862651639215
450,38.28421900548078,38.33903211512979,-0.05481310964901013
451,39.18091618678565,38.34564058420526,0.8352756025803906
452,37.490228562009506,38.352249749490795,-0.8620211874812863
453,38.79965021144559,38.35885961098641,0.44079060045917784
454,37.901757858806725,38.36547016869208,-0.463712309885352
455,37.678711106454294,38.37208142260781,-0.6933703161535216
456,38.28509491469593,38.37869337273361,-0.09359845803767243
457,37.47998265927763,38.38530601906948,-0.9053233597918523
458,37.907750932245214,38.39191936161541,-0.48416842937019017
459,37.35098461410801,38.398533400371406,-1.047548786263401
460,40.12330775833518,38.40514813533746,1.7181596229977207
461,38.442601677222434,38.4117635665136,0.03083811070883403
462,37.806467068122025,38.41837969389979,-0.6119126257777627
463,38.612122765639704,38.42499651749605,0.1871262481436589
464,38.33338272938278,38.43161403730237,-0.09823130791958991
465,38.24499349565885,38.43823225331876,-0.1932387576599084
466,38.98194228741528,38.44485116554522,0.5370911218700593
467,39.11391415586121,38.45147077398173,0.6624433818794799
468,37.994165801495335,38.458091078628314,-0.4639252771329786
469,37.96115683163576,38.46471207948497,-0.5035552478492058
470,38.23080001823331,38.47133377655169,-0.24053375831837792
471,36.464917330801775,38.47795616982847,-2.0130388390266916
472,37.15953889586648,38.48457925931531,-1.3250403634488301
473,39.68653980570795,38.49120304501222,1.1953367606957328
474,39.936358066953304,38.4978275269192,1.4385305400341029
475,38.286669738519244,38.50445270503624,-0.21778296651699786
476,39.01527984277884,38.51107857936335,0.5042012634154877
477,38.78989459728378,38.51770514990052,0.2721894473832544
478,41.216825427748,38.52433241664776,2.692493011100241
479,39.51003291016958,38.53096037960507,0.9790725305645079
480,38.42572461709268,38.53758903877244,-0.11186442167975513
481,37.70859463402415,38.54421839414987,-0.8356237601257239
482,37.14600501103118,38.550848445737365,-1.4048434347061869
483,38.73540891919405,38.55747919353494,0.17792972565911033
484,37.902679025761465,38.56411063754257,-0.6614316117811013
485,37.32697648366183,38.57074277776026,-1.2437662940984249
486,38.01194516062545,38.57737561418802,-0.5654304535625679
487,37.63819129220021,38.58400914682585,-0.9458178546256371
488,40.06605517099045,38.59064337567374,1.475411795316712
489,39.36827563111732,38.5972783007317,0.7709973303856203
490,38.596941816757436,38.60391392199972,-0.006972105242285733
491,39.904767034047204,38.61055023947781,1.2942167945693925
492,38.68484613331806,38.617187253165966,0.06765888015209662
493,37.87062864371368,38.62382496306419,-0.7531963193505095
494,39.96244118456073,38.63046336917247,1.3319778153882622
495,39.108381360315576,38.63710247149081,0.47127888882476127
496,37.7366665515812,38.64374227001923,-0.9070757184380273
497,38.48393086474431,38.650382764757715,-0.16645190001340285
498,37.89129245315643,38.65702395570626,-0.765731502549829
499,37.45440220357485,38.663665842864866,-1.2092636392900176
500,39.48025422436858,38.67030842623355,0.80994579813503
501,40.34674384119663,38.67695170581229,1.6697921353843375
502,37.46054300358958,38.6835956816011,-1.2230526780115232
503,39.18255909847996,38.69024035359997,0.4923187448799984
504,38.12789631329595,38.696885721808904,-0.5689894085129528
505,38.27753878003095,38.70353178622791,-0.42599300619695885
506,38.19212780047825,38.71017854685698,-0.5180507463787365
507,37.961262779998215,38.71682600369611,-0.7555632236978966
508,38.76590650546432,38.72347415674531,0.04243234871901337
509,38.00345395962074,38.730123006004575,-0.7266690463838335
