date,cc,rate,trend_kind,y_trend,residual
2022-11-29,USD,36.5686,quadratic,35.808475461187896,0.7601245388121072
2022-11-30,USD,36.5686,quadratic,35.81481171212781,0.7537882878721902
2022-12-01,USD,36.5686,quadratic,35.821148659277796,0.7474513407222076
2022-12-02,USD,36.5686,quadratic,35.827486302637844,0.7411136973621595
2022-12-03,USD,36.5686,quadratic,35.83382464220796,0.7347753577920457
2022-12-04,USD,36.5686,quadratic,35.84016367798814,0.7284363220118664
2022-12-05,USD,36.5686,quadratic,35.84650340997838,0.7220965900216214
2022-12-06,USD,36.5686,quadratic,35.85284383817869,0.7157561618213109
2022-12-07,USD,36.5686,quadratic,35.85918496258907,0.7094150374109347
2022-12-08,USD,36.5686,quadratic,35.86552678320951,0.703073216790493
2022-12-09,USD,36.5686,quadratic,35.87186930004002,0.6967306999599856
2022-12-10,USD,36.5686,quadratic,35.87821251308059,0.6903874869194127
2022-12-11,USD,36.5686,quadratic,35.88455642233122,0.6840435776687812
2022-12-12,USD,36.5686,quadratic,35.89090102779193,0.6776989722080771
2022-12-13,USD,36.5686,quadratic,35.897246329462696,0.6713536705373073
2022-12-14,USD,36.5686,quadratic,35.903592327343524,0.6650076726564791
2022-12-15,USD,36.5686,quadratic,35.909939021434425,0.6586609785655781
2022-12-16,USD,36.5686,quadratic,35.91628641173539,0.6523135882646116
2022-12-17,USD,36.5686,quadratic,35.92263449824642,0.6459655017535866
2022-12-18,USD,36.5686,quadratic,35.928983280967515,0.6396167190324888
2022-12-19,USD,36.5686,quadratic,35.93533275989867,0.6332672401013326
2022-12-20,USD,36.5686,quadratic,35.9416829350399,0.6269170649601037
2022-12-21,USD,36.5686,quadratic,35.94803380639119,0.6205661936088163
2022-12-22,USD,36.5686,quadratic,35.95438537395255,0.6142146260474561
2022-12-23,USD,36.5686,quadratic,35.960737637723966,0.6078623622760375
2022-12-24,USD,36.5686,quadratic,35.96709059770545,0.6015094022945533
2022-12-25,USD,36.5686,quadratic,35.97344425389701,0.5951557461029964
2022-12-26,USD,36.5686,quadratic,35.97979860629862,0.588801393701381
2022-12-27,USD,36.5686,quadratic,35.986153654910304,0.5824463450897
2022-12-28,USD,36.5686,quadratic,35.99250939973205,0.5760906002679533
2022-12-29,USD,36.5686,quadratic,35.99886584076387,0.569734159236134
2022-12-30,USD,36.5686,quadratic,36.00522297800575,0.5633770219942562
2022-12-31,USD,36.5686,quadratic,36.01158081145769,0.5570191885423128
2023-01-01,USD,36.5686,quadratic,36.0179393411197,0.5506606588803038
2023-01-02,USD,36.5686,quadratic,36.024298566991774,0.5443014330082292
2023-01-03,USD,36.5686,quadratic,36.030658489073915,0.537941510926089
2023-01-04,USD,36.5686,quadratic,36.03701910736612,0.5315808926338832
2023-01-05,USD,36.5686,quadratic,36.04338042186839,0.5252195781316118
2023-01-06,USD,36.5686,quadratic,36.04974243258073,0.5188575674192748
2023-01-07,USD,36.5686,quadratic,36.05610513950313,0.5124948604968722
2023-01-08,USD,36.5686,quadratic,36.0624685426356,0.506131457364404
2023-01-09,USD,36.5686,quadratic,36.068832641978126,0.49976735802187733
2023-01-10,USD,36.5686,quadratic,36.075197437530726,0.49340256246927794
2023-01-11,USD,36.5686,quadratic,36.08156292929339,0.48703707070661295
2023-01-12,USD,36.5686,quadratic,36.08792911726612,0.48067088273388237
2023-01-13,USD,36.5686,quadratic,36.09429600144891,0.4743039985510933
2023-01-14,USD,36.5686,quadratic,36.10066358184177,0.4679364181582315
2023-01-15,USD,36.5686,quadratic,36.1070318584447,0.4615681415553041
2023-01-16,USD,36.5686,quadratic,36.113400831257685,0.45519916874231825
2023-01-17,USD,36.5686,quadratic,36.119770500280744,0.4488294997192597
2023-01-18,USD,36.5686,quadratic,36.12614086551386,0.4424591344861426
2023-01-19,USD,36.5686,quadratic,36.13251192695705,0.43608807304295283
2023-01-20,USD,36.5686,quadratic,36.1388836846103,0.42971631538970456
2023-01-21,USD,36.5686,quadratic,36.14525613847361,0.4233438615263907
2023-01-22,USD,36.5686,quadratic,36.151629288547,0.41697071145300413
2023-01-23,USD,36.5686,quadratic,36.158003134830444,0.41059686516955907
2023-01-24,USD,36.5686,quadratic,36.164377677323955,0.4042223226760484
2023-01-25,USD,36.5686,quadratic,36.17075291602754,0.39784708397246504
2023-01-26,USD,36.5686,quadratic,36.17712885094118,0.3914711490588232
2023-01-27,USD,36.5686,quadratic,36.18350548206489,0.38509451793511573
2023-01-28,USD,36.5686,quadratic,36.18988280939866,0.3787171906013427
2023-01-29,USD,36.5686,quadratic,36.1962608329425,0.37233916705750403
2023-01-30,USD,36.5686,quadratic,36.20263955269641,0.3659604473035927
2023-01-31,USD,36.5686,quadratic,36.20901896866038,0.3595810313396228
2023-02-01,USD,36.5686,quadratic,36.215399080834416,0.3532009191655874
2023-02-02,USD,36.5686,quadratic,36.22177988921852,0.34682011078148633
2023-02-03,USD,36.5686,quadratic,36.228161393812684,0.3404386061873197
2023-02-04,USD,36.5686,quadratic,36.234543594616916,0.33405640538308745
2023-02-05,USD,36.5686,quadratic,36.240926491631214,0.3276735083687896
2023-02-06,USD,36.5686,quadratic,36.24731008485557,0.3212899151444333
2023-02-07,USD,36.5686,quadratic,36.25369437429,0.31490562571000424
2023-02-08,USD,36.5686,quadratic,36.260079359934494,0.3085206400655096
2023-02-09,USD,36.5686,quadratic,36.266465041789054,0.3021349582109494
2023-02-10,USD,36.5686,quadratic,36.27285141985368,0.29574858014632355
2023-02-11,USD,36.5686,quadratic,36.279238494128364,0.2893615058716392
2023-02-12,USD,36.5686,quadratic,36.28562626461312,0.2829737353868822
2023-02-13,USD,36.5686,quadratic,36.292014731307944,0.27658526869205957
2023-02-14,USD,36.5686,quadratic,36.298403894212825,0.27019610578717845
2023-02-15,USD,36.5686,quadratic,36.30479375332778,0.26380624667222463
2023-02-16,USD,36.5686,quadratic,36.31118430865279,0.2574156913472123
2023-02-17,USD,36.5686,quadratic,36.317575560187876,0.2510244398121273
2023-02-18,USD,36.5686,quadratic,36.32396750793302,0.2446324920669838
2023-02-19,USD,36.5686,quadratic,36.330360151888236,0.23823984811176757
2023-02-20,USD,36.5686,quadratic,36.33675349205351,0.23184650794649286
2023-02-21,USD,36.5686,quadratic,36.34314752842885,0.22545247157115256
2023-02-22,USD,36.5686,quadratic,36.349542261014264,0.21905773898573955
2023-02-23,USD,36.5686,quadratic,36.355937689809736,0.21266231019026804
2023-02-24,USD,36.5686,quadratic,36.36233381481527,0.20626618518473094
2023-02-25,USD,36.5686,quadratic,36.36873063603088,0.19986936396912114
2023-02-26,USD,36.5686,quadratic,36.37512815345655,0.19347184654345284
2023-02-27,USD,36.5686,quadratic,36.381526367092285,0.18707363290771895
2023-02-28,USD,36.5686,quadratic,36.387925276938084,0.18067472306191945
2023-03-01,USD,36.5686,quadratic,36.39432488299395,0.17427511700605436
2023-03-02,USD,36.5686,quadratic,36.40072518525988,0.16787481474012367
2023-03-03,USD,36.5686,quadratic,36.407126183735876,0.16147381626412738
2023-03-04,USD,36.5686,quadratic,36.41352787842194,0.1550721215780655
2023-03-05,USD,36.5686,quadratic,36.419930269318066,0.148669730681938
2023-03-06,USD,36.5686,quadratic,36.42633335642426,0.14226664357574492
2023-03-07,USD,36.5686,quadratic,36.43273713974052,0.13586286025948624
2023-03-08,USD,36.5686,quadratic,36.43914161926684,0.12945838073316196
2023-03-09,USD,36.5686,quadratic,36.44554679500323,0.12305320499677208
2023-03-10,USD,36.5686,quadratic,36.45195266694969,0.1166473330503166
2023-03-11,USD,36.5686,quadratic,36.4583592351062,0.11024076489380263
2023-03-12,USD,36.5686,quadratic,36.46476649947279,0.10383350052721596
2023-03-13,USD,36.5686,quadratic,36.47117446004944,0.09742553995056369
2023-03-14,USD,36.5686,quadratic,36.47758311683615,0.09101688316385292
2023-03-15,USD,36.5686,quadratic,36.483992469832934,0.08460753016706946
2023-03-16,USD,36.5686,quadratic,36.49040251903978,0.07819748096022039
2023-03-17,USD,36.5686,quadratic,36.49681326445669,0.07178673554331283
2023-03-18,USD,36.5686,quadratic,36.50322470608367,0.06537529391633257
2023-03-19,USD,36.5686,quadratic,36.50963684392071,0.05896315607929381
2023-03-20,USD,36.5686,quadratic,36.51604967796782,0.05255032203218235
2023-03-21,USD,36.5686,quadratic,36.52246320822499,0.0461367917750124
2023-03-22,USD,36.5686,quadratic,36.528877434692234,0.03972256530776974
2023-03-23,USD,36.5686,quadratic,36.535292357369535,0.03330764263046859
2023-03-24,USD,36.5686,quadratic,36.5417079762569,0.026892023743101845
2023-03-25,USD,36.5686,quadratic,36.54812429135434,0.020475708645662394
2023-03-26,USD,36.5686,quadratic,36.55454130266184,0.01405869733816445
2023-03-27,USD,36.5686,quadratic,36.5609590101794,0.0076409898206009075
2023-03-28,USD,36.5686,quadratic,36.56737741390703,0.001222586092971767
2023-03-29,USD,36.5686,quadratic,36.57379651384473,-0.005196513844722972
2023-03-30,USD,36.5686,quadratic,36.580216309992494,-0.011616309992490415
2023-03-31,USD,36.5686,quadratic,36.58663680235032,-0.01803680235031635
2023-04-01,USD,36.5686,quadratic,36.59305799091821,-0.024457990918207884
2023-04-02,USD,36.5686,quadratic,36.59947987569617,-0.030879875696165016
2023-04-03,USD,36.5686,quadratic,36.60590245668419,-0.037302456684187746
2023-04-04,USD,36.5686,quadratic,36.61232573388228,-0.043725733882276074
2023-04-05,USD,36.5686,quadratic,36.61874970729043,-0.05014970729043
2023-04-06,USD,36.5686,quadratic,36.62517437690865,-0.056574376908649526
2023-04-07,USD,36.5686,quadratic,36.63159974273693,-0.06299974273692754
2023-04-08,USD,36.5686,quadratic,36.63802580477528,-0.06942580477527827
2023-04-09,USD,36.5686,quadratic,36.6444525630237,-0.07585256302369459
2023-04-10,USD,36.5686,quadratic,36.65088001748218,-0.0822800174821765
2023-04-11,USD,36.5686,quadratic,36.65730816815073,-0.08870816815072402
2023-04-12,USD,36.5686,quadratic,36.663737015029334,-0.09513701502933003
2023-04-13,USD,36.5686,quadratic,36.67016655811801,-0.10156655811800874
2023-04-14,USD,36.5686,quadratic,36.67659679741676,-0.10799679741675305
2023-04-15,USD,36.5686,quadratic,36.68302773292556,-0.11442773292555586
2023-04-16,USD,36.5686,quadratic,36.689459364644435,-0.12085936464443137
2023-04-17,USD,36.5686,quadratic,36.69589169257337,-0.12729169257336537
2023-04-18,USD,36.5686,quadratic,36.702324716712376,-0.13372471671237207
2023-04-19,USD,36.5686,quadratic,36.70875843706144,-0.14015843706143727
2023-04-20,USD,36.5686,quadratic,36.71519285362058,-0.14659285362057517
2023-04-21,USD,36.5686,quadratic,36.721627966389775,-0.15302796638977156
2023-04-22,USD,36.5686,quadratic,36.72806377536904,-0.15946377536903356
2023-04-23,USD,36.5686,quadratic,36.73450028055837,-0.16590028055836825
2023-04-24,USD,36.5686,quadratic,36.740937481957765,-0.17233748195776144
2023-04-25,USD,36.5686,quadratic,36.747375379567224,-0.17877537956722023
2023-04-26,USD,36.5686,quadratic,36.753813973386755,-0.18521397338675172
2023-04-27,USD,36.5686,quadratic,36.760253263416345,-0.1916532634163417
2023-04-28,USD,36.5686,quadratic,36.766693249656,-0.19809324965599728
2023-04-29,USD,36.5686,quadratic,36.77313393210572,-0.20453393210571846
2023-04-30,USD,36.5686,quadratic,36.77957531076551,-0.21097531076550524
2023-05-01,USD,36.5686,quadratic,36.78601738563536,-0.21741738563535762
2023-05-02,USD,36.5686,quadratic,36.79246015671528,-0.2238601567152756
2023-05-03,USD,36.5686,quadratic,36.79890362400526,-0.23030362400525917
2023-05-04,USD,36.5686,quadratic,36.80534778750531,-0.23674778750530834
2023-05-05,USD,36.5686,quadratic,36.81179264721543,-0.2431926472154231
2023-05-06,USD,36.5686,quadratic,36.81823820313561,-0.24963820313560348
2023-05-07,USD,36.5686,quadratic,36.82468445526585,-0.25608445526584944
2023-05-08,USD,36.5686,quadratic,36.831131403606165,-0.262531403606161
2023-05-09,USD,36.5686,quadratic,36.837579048156535,-0.26897904815653106
2023-05-10,USD,36.5686,quadratic,36.84402738891698,-0.2754273889169738
2023-05-11,USD,36.5686,quadratic,36.850476425887486,-0.2818764258874822
2023-05-12,USD,36.5686,quadratic,36.85692615906806,-0.28832615906805614
2023-05-13,USD,36.5686,quadratic,36.86337658845869,-0.2947765884586886
2023-05-14,USD,36.5686,quadratic,36.8698277140594,-0.30122771405939375
2023-05-15,USD,36.5686,quadratic,36.87627953587017,-0.3076795358701645
2023-05-16,USD,36.5686,quadratic,36.882732053891,-0.31413205389099375
2023-05-17,USD,36.5686,quadratic,36.8891852681219,-0.3205852681218957
2023-05-18,USD,36.5686,quadratic,36.89563917856286,-0.32703917856285614
2023-05-19,USD,36.5686,quadratic,36.90209378521389,-0.3334937852138893
2023-05-20,USD,36.5686,quadratic,36.908549088074984,-0.3399490880749809
2023-05-21,USD,36.5686,quadratic,36.91500508714614,-0.34640508714613816
2023-05-22,USD,36.5686,quadratic,36.92146178242737,-0.3528617824273681
2023-05-23,USD,36.5686,quadratic,36.92791917391866,-0.35931917391865653
2023-05-24,USD,36.5686,quadratic,36.934377261620014,-0.36577726162001056
2023-05-25,USD,36.5686,quadratic,36.94083604553144,-0.3722360455314373
2023-05-26,USD,36.5686,quadratic,36.947295525652926,-0.3786955256529225
2023-05-27,USD,36.5686,quadratic,36.95375570198448,-0.38515570198447335
2023-05-28,USD,36.5686,quadratic,36.96021657452609,-0.3916165745260898
2023-05-29,USD,36.5686,quadratic,36.966678143277775,-0.3980781432777718
2023-05-30,USD,36.5686,quadratic,36.97314040823952,-0.4045404082395194
2023-05-31,USD,36.5686,quadratic,36.979603369411336,-0.41100336941133264
2023-06-01,USD,36.5686,quadratic,36.98606702679322,-0.41746702679321857
2023-06-02,USD,36.5686,quadratic,36.99253138038516,-0.4239313803851559
2023-06-03,USD,36.5686,quadratic,36.99899643018717,-0.4303964301871659
2023-06-04,USD,36.5686,quadratic,37.005462176199245,-0.4368621761992415
2023-06-05,USD,36.5686,quadratic,37.011928618421386,-0.4433286184213827
2023-06-06,USD,36.5686,quadratic,37.01839575685359,-0.4497957568535895
2023-06-07,USD,36.5686,quadratic,37.024863591495865,-0.45626359149586193
2023-06-08,USD,36.5686,quadratic,37.0313321223482,-0.46273212234819994
2023-06-09,USD,36.5686,quadratic,37.0378013494106,-0.46920134941059644
2023-06-10,USD,36.5686,quadratic,37.04427127268307,-0.47567127268306564
2023-06-11,USD,36.5686,quadratic,37.050741892165604,-0.48214189216560044
2023-06-12,USD,36.5686,quadratic,37.057213207858204,-0.48861320785820084
2023-06-13,USD,36.5686,quadratic,37.06368521976086,-0.49508521976085973
2023-06-14,USD,36.5686,quadratic,37.070157927873595,-0.5015579278735913
2023-06-15,USD,36.5686,quadratic,37.076631332196385,-0.5080313321963814
2023-06-16,USD,36.5686,quadratic,37.08310543272925,-0.5145054327292442
2023-06-17,USD,36.5686,quadratic,37.08958022947217,-0.5209802294721655
2023-06-18,USD,36.5686,quadratic,37.09605572242516,-0.5274557224251595
2023-06-19,USD,36.5686,quadratic,37.102531911588216,-0.533931911588212
2023-06-20,USD,36.5686,quadratic,37.10900879696134,-0.5404087969613371
2023-06-21,USD,36.5686,quadratic,37.115486378544524,-0.5468863785445208
2023-06-22,USD,36.5686,quadratic,37.121964656337774,-0.5533646563377701
2023-06-23,USD,36.5686,quadratic,37.128443630341096,-0.5598436303410921
2023-06-24,USD,36.5686,quadratic,37.134923300554476,-0.5663233005544726
2023-06-25,USD,36.5686,quadratic,37.14140366697792,-0.5728036669779186
2023-06-26,USD,36.5686,quadratic,37.147884729611434,-0.5792847296114303
2023-06-27,USD,36.5686,quadratic,37.15436648845501,-0.5857664884550076
2023-06-28,USD,36.5686,quadratic,37.16084894350866,-0.5922489435086575
2023-06-29,USD,36.5686,quadratic,37.16733209477237,-0.598732094772366
2023-06-30,USD,36.5686,quadratic,37.173815942246144,-0.6052159422461401
2023-07-01,USD,36.5686,quadratic,37.18030048592998,-0.6117004859299797
2023-07-02,USD,36.5686,quadratic,37.18678572582389,-0.618185725823885
2023-07-03,USD,36.5686,quadratic,37.19327166192786,-0.6246716619278558
2023-07-04,USD,36.5686,quadratic,37.199758294241896,-0.6311582942418923
2023-07-05,USD,36.5686,quadratic,37.20624562276599,-0.6376456227659872
2023-07-06,USD,36.5686,quadratic,37.21273364750016,-0.6441336475001549
2023-07-07,USD,36.5686,quadratic,37.21922236844439,-0.6506223684443881
2023-07-08,USD,36.5686,quadratic,37.22571178559869,-0.657111785598687
2023-07-09,USD,36.5686,quadratic,37.232201898963055,-0.6636018989630514
2023-07-10,USD,36.5686,quadratic,37.23869270853748,-0.6700927085374744
2023-07-11,USD,36.5686,quadratic,37.245184214321974,-0.67658421432197
2023-07-12,USD,36.5686,quadratic,37.251676416316535,-0.6830764163165313
2023-07-13,USD,36.5686,quadratic,37.258169314521155,-0.689569314521151
2023-07-14,USD,36.5686,quadratic,37.26466290893585,-0.6960629089358434
2023-07-15,USD,36.5686,quadratic,37.271157199560605,-0.7025571995606015
2023-07-16,USD,36.5686,quadratic,37.27765218639542,-0.709052186395418
2023-07-17,USD,36.5686,quadratic,37.284147869440304,-0.7155478694403001
2023-07-18,USD,36.5686,quadratic,37.29064424869526,-0.722044248695255
2023-07-19,USD,36.5686,quadratic,37.29714132416027,-0.7285413241602683
2023-07-20,USD,36.5686,quadratic,37.30363909583536,-0.7350390958353543
2023-07-21,USD,36.5686,quadratic,37.3101375637205,-0.7415375637204988
2023-07-22,USD,36.5686,quadratic,37.31663672781571,-0.748036727815709
2023-07-23,USD,36.5686,quadratic,37.323136588120995,-0.7545365881209918
2023-07-24,USD,36.5686,quadratic,37.32963714463634,-0.7610371446363331
2023-07-25,USD,36.5686,quadratic,37.336138397361744,-0.76753839736174
2023-07-26,USD,36.5686,quadratic,37.342640346297216,-0.7740403462972125
2023-07-27,USD,36.5686,quadratic,37.34914299144276,-0.7805429914427577
2023-07-28,USD,36.5686,quadratic,37.355646332798365,-0.7870463327983614
2023-07-29,USD,36.5686,quadratic,37.362150370364034,-0.7935503703640308
2023-07-30,USD,36.5686,quadratic,37.36865510413977,-0.8000551041397657
2023-07-31,USD,36.5686,quadratic,37.37516053412557,-0.8065605341255662
2023-08-01,USD,36.5686,quadratic,37.381666660321436,-0.8130666603214323
2023-08-02,USD,36.5686,quadratic,37.38817348272737,-0.819573482727364
2023-08-03,USD,36.5686,quadratic,37.394681001343365,-0.8260810013433613
2023-08-04,USD,36.5686,quadratic,37.40118921616943,-0.8325892161694242
2023-08-05,USD,36.5686,quadratic,37.40769812720555,-0.8390981272055456
2023-08-06,USD,36.5686,quadratic,37.41420773445174,-0.8456077344517396
2023-08-07,USD,36.5686,quadratic,37.420718037908,-0.8521180379079993
2023-08-08,USD,36.5686,quadratic,37.42722903757433,-0.8586290375743246
2023-08-09,USD,36.5686,quadratic,37.43374073345071,-0.8651407334507084
2023-08-10,USD,36.5686,quadratic,37.44025312553717,-0.8716531255371649
2023-08-11,USD,36.5686,quadratic,37.44676621383369,-0.878166213833687
2023-08-12,USD,36.5686,quadratic,37.45327999834027,-0.8846799983402676
2023-08-13,USD,36.5686,quadratic,37.459794479056924,-0.8911944790569208
2023-08-14,USD,36.5686,quadratic,37.466309655983636,-0.8977096559836326
2023-08-15,USD,36.5686,quadratic,37.47282552912042,-0.9042255291204171
2023-08-16,USD,36.5686,quadratic,37.47934209846727,-0.9107420984672672
2023-08-17,USD,36.5686,quadratic,37.48585936402418,-0.9172593640241757
2023-08-18,USD,36.5686,quadratic,37.49237732579115,-0.9237773257911499
2023-08-19,USD,36.5686,quadratic,37.4988959837682,-0.9302959837681968
2023-08-20,USD,36.5686,quadratic,37.505415337955306,-0.9368153379553021
2023-08-21,USD,36.5686,quadratic,37.51193538835248,-0.9433353883524731
2023-08-22,USD,36.5686,quadratic,37.51845613495972,-0.9498561349597168
2023-08-23,USD,36.5686,quadratic,37.52497757777702,-0.9563775777770189
2023-08-24,USD,36.5686,quadratic,37.53149971680439,-0.9628997168043867
2023-08-25,USD,36.5686,quadratic,37.538022552041824,-0.96942255204182
2023-08-26,USD,36.5686,quadratic,37.54454608348932,-0.975946083489319
2023-08-27,USD,36.5686,quadratic,37.551070311146894,-0.9824703111468907
2023-08-28,USD,36.5686,quadratic,37.557595235014524,-0.9889952350145208
2023-08-29,USD,36.5686,quadratic,37.56412085509222,-0.9955208550922166
2023-08-30,USD,36.5686,quadratic,37.57064717137998,-1.002047171379978
2023-08-31,USD,36.5686,quadratic,37.57717418387781,-1.0085741838778048
2023-09-01,USD,36.5686,quadratic,37.5837018925857,-1.0151018925856974
2023-09-02,USD,36.5686,quadratic,37.59023029750366,-1.0216302975036555
2023-09-03,USD,36.5686,quadratic,37.596759398631676,-1.0281593986316722
2023-09-04,USD,36.5686,quadratic,37.603289195969765,-1.0346891959697615
2023-09-05,USD,36.5686,quadratic,37.60981968951792,-1.0412196895179164
2023-09-06,USD,36.5686,quadratic,37.61635087927614,-1.047750879276137
2023-09-07,USD,36.5686,quadratic,37.62288276524443,-1.054282765244423
2023-09-08,USD,36.5686,quadratic,37.62941534742277,-1.0608153474227677
2023-09-09,USD,36.5686,quadratic,37.63594862581119,-1.067348625811185
2023-09-10,USD,36.5686,quadratic,37.64248260040967,-1.073882600409668
2023-09-11,USD,36.5686,quadratic,37.64901727121821,-1.0804172712182094
2023-09-12,USD,36.5686,quadratic,37.65555263823683,-1.0869526382368235
2023-09-13,USD,36.5686,quadratic,37.6620887014655,-1.0934887014654961
2023-09-14,USD,36.5686,quadratic,37.668625460904245,-1.1000254609042415
2023-09-15,USD,36.5686,quadratic,37.67516291655305,-1.1065629165530453
2023-09-16,USD,36.5686,quadratic,37.681701068411925,-1.1131010684119218
2023-09-17,USD,36.5686,quadratic,37.68823991648086,-1.1196399164808568
2023-09-18,USD,36.5686,quadratic,37.69477946075987,-1.1261794607598645
2023-09-19,USD,36.5686,quadratic,37.701319701248934,-1.1327197012489307
2023-09-20,USD,36.5686,quadratic,37.707860637948066,-1.1392606379480625
2023-09-21,USD,36.5686,quadratic,37.71440227085727,-1.145802270857267
2023-09-22,USD,36.5686,quadratic,37.720944599976534,-1.15234459997653
2023-09-23,USD,36.5686,quadratic,37.72748762530586,-1.1588876253058586
2023-09-24,USD,36.5686,quadratic,37.734031346845256,-1.1654313468452528
2023-09-25,USD,36.5686,quadratic,37.740575764594716,-1.1719757645947126
2023-09-26,USD,36.5686,quadratic,37.74712087855425,-1.1785208785542451
2023-09-27,USD,36.5686,quadratic,37.75366668872384,-1.1850666887238361
2023-09-28,USD,36.5686,quadratic,37.760213195103496,-1.1916131951034927
2023-09-29,USD,36.5686,quadratic,37.76676039769322,-1.198160397693215
2023-09-30,USD,36.5686,quadratic,37.773308296493006,-1.2047082964930027
2023-10-01,USD,36.5686,quadratic,37.77985689150286,-1.211256891502856
2023-10-02,USD,36.5686,quadratic,37.78640618272277,-1.217806182722768
2023-10-03,USD,36.5686,quadratic,37.792956170152756,-1.2243561701527526
2023-10-04,USD,36.5901,quadratic,37.799506853792806,-1.2094068537928067
2023-10-05,USD,36.6023,quadratic,37.80605823364292,-1.2037582336429224
2023-10-06,USD,36.6216,quadratic,37.8126103097031,-1.1910103097031026
2023-10-07,USD,36.6216,quadratic,37.81916308197334,-1.1975630819733425
2023-10-08,USD,36.6216,quadratic,37.825716550453656,-1.204116550453655
